Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
10.267,-0.05,-0.04,-0.39,0.00,0.00,-0.00,0.05,0.00,-0.05,-0.00,0.00,-0.00,954,49,41,147
10.278,-0.05,-0.03,-0.38,-0.00,-0.00,0.00,0.04,0.00,0.00,-0.00,-0.00,0.00,954,49,41,154
10.294,-0.06,-0.03,-0.39,0.00,0.00,-0.00,0.03,0.00,-0.01,0.00,-0.00,-0.00,954,50,39,154
10.306,-0.06,-0.04,-0.40,0.00,-0.00,0.00,0.04,-0.01,-0.02,0.00,0.00,0.00,954,50,38,151
10.317,-0.08,-0.01,-0.38,0.00,-0.00,-0.00,0.05,-0.02,-0.02,-0.00,0.00,-0.00,953,50,40,154
10.328,-0.05,0.00,-0.40,-0.00,0.00,0.00,0.05,0.00,0.01,-0.00,-0.00,0.00,954,49,40,150
10.339,-0.04,-0.05,-0.39,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,953,50,40,152
10.349,-0.09,-0.04,-0.40,0.00,-0.00,-0.00,0.06,0.00,-0.04,-0.00,0.00,0.00,954,49,40,150
10.363,-0.06,-0.04,-0.37,-0.00,0.00,0.00,0.05,-0.01,-0.01,0.00,0.00,0.00,954,51,40,149
10.377,-0.05,-0.02,-0.39,0.00,0.00,-0.00,0.05,0.00,-0.01,-0.00,0.00,0.00,953,48,40,158
10.387,-0.05,-0.04,-0.41,0.00,0.00,0.00,0.05,0.00,-0.03,0.00,0.00,0.00,953,50,39,156
10.398,-0.07,-0.01,-0.37,0.00,0.00,0.00,0.04,0.00,-0.01,-0.00,0.00,0.00,955,51,42,163
10.409,-0.05,-0.02,-0.38,0.00,0.00,0.00,0.03,0.00,-0.03,0.00,0.00,0.00,954,50,41,161
10.424,-0.04,-0.04,-0.40,0.00,-0.00,0.00,0.05,-0.02,-0.04,-0.00,0.00,0.00,953,50,40,169
10.436,-0.05,-0.06,-0.43,0.00,0.00,0.00,0.06,0.01,-0.02,-0.00,0.00,0.00,955,49,42,192
10.447,-0.05,-0.04,-0.39,-0.00,-0.00,-0.00,0.05,-0.01,-0.01,0.00,0.00,-0.00,954,50,43,200
10.459,-0.06,-0.01,-0.34,0.00,-0.00,0.00,0.05,-0.02,-0.03,0.00,0.00,0.00,955,52,43,207
10.473,-0.06,-0.06,-0.41,0.00,0.00,-0.00,0.07,0.00,-0.02,-0.00,0.01,0.00,954,53,45,210
10.485,-0.07,-0.04,-0.43,0.00,-0.01,-0.00,0.05,-0.01,0.00,-0.00,0.00,-0.00,953,54,45,208
10.497,-0.06,-0.04,-0.36,-0.00,0.00,0.00,0.04,0.02,0.00,-0.00,-0.00,0.00,955,55,46,209
10.508,-0.06,-0.03,-0.40,0.00,-0.00,0.00,0.06,-0.01,-0.03,0.00,-0.00,0.00,953,55,47,212
10.520,-0.05,-0.04,-0.41,0.00,0.00,0.00,0.04,0.00,-0.04,0.00,0.00,0.00,954,57,51,209
10.532,-0.05,-0.01,-0.40,-0.00,0.00,0.00,0.06,0.00,-0.03,0.00,0.00,-0.00,954,57,48,208
10.547,-0.06,-0.04,-0.40,0.00,0.00,0.00,0.07,0.00,-0.02,0.00,-0.00,0.00,954,58,51,204
10.558,-0.06,-0.06,-0.39,0.00,0.00,-0.00,0.06,-0.02,-0.04,0.00,0.00,-0.00,954,61,50,204
10.569,-0.05,-0.05,-0.35,-0.00,-0.00,-0.00,0.03,0.01,0.00,-0.00,0.00,-0.00,954,60,52,206
10.581,-0.05,-0.03,-0.41,-0.00,-0.00,0.00,0.02,0.00,-0.02,-0.00,-0.00,0.00,954,60,52,216
10.596,-0.06,-0.03,-0.41,0.00,0.00,-0.00,0.05,-0.02,-0.03,0.00,0.00,0.00,953,61,55,207
10.608,-0.05,-0.04,-0.37,0.00,-0.00,0.00,0.06,0.00,-0.04,0.00,0.00,0.00,950,61,53,203
10.619,-0.05,-0.03,-0.39,0.00,0.00,0.00,0.06,-0.01,-0.01,-0.00,0.00,0.00,954,61,53,205
10.632,-0.05,-0.06,-0.42,0.00,-0.00,-0.00,0.06,-0.01,-0.03,0.00,0.00,0.00,953,61,54,201
10.646,-0.04,-0.03,-0.40,-0.00,-0.00,0.00,0.05,0.00,-0.01,-0.00,0.00,0.00,953,61,53,199
10.658,-0.06,-0.04,-0.39,-0.00,0.00,0.00,0.05,0.00,-0.03,-0.00,0.00,-0.00,953,62,54,198
10.670,-0.06,-0.04,-0.39,0.00,0.00,0.00,0.07,-0.01,-0.04,0.00,0.00,0.00,954,61,55,197
10.683,-0.07,-0.03,-0.42,-0.00,0.00,-0.00,0.06,-0.01,-0.02,0.00,0.00,0.00,954,59,53,192
10.696,-0.05,-0.04,-0.36,-0.00,0.00,0.00,0.03,-0.01,0.01,-0.00,-0.00,0.00,954,59,54,191
10.708,-0.04,-0.03,-0.40,0.00,-0.00,-0.00,0.04,-0.01,-0.03,0.00,-0.00,0.00,953,59,52,193
10.721,-0.05,-0.06,-0.38,0.00,-0.00,-0.00,0.05,-0.01,-0.04,0.00,-0.00,0.00,954,58,52,194
10.733,-0.07,-0.03,-0.39,0.00,-0.00,-0.00,0.07,0.00,-0.01,-0.00,0.00,-0.00,953,57,52,193
10.746,-0.07,-0.01,-0.36,-0.00,0.00,0.00,0.04,-0.01,-0.02,-0.00,0.00,-0.00,952,55,50,187
10.759,-0.07,-0.05,-0.40,-0.00,0.00,0.00,0.08,0.00,-0.07,0.00,0.00,0.00,953,53,51,184
10.771,-0.03,-0.03,-0.38,0.00,-0.00,0.00,0.03,0.01,0.00,0.00,-0.00,0.00,953,53,50,179
10.783,-0.05,-0.03,-0.40,-0.00,-0.00,-0.00,0.05,0.00,0.00,-0.00,-0.00,0.00,952,54,48,179
10.797,-0.06,-0.03,-0.40,0.00,0.00,-0.00,0.05,-0.01,-0.02,0.00,-0.00,0.00,954,54,48,175
10.809,-0.06,-0.05,-0.40,0.00,0.00,-0.00,0.07,-0.01,-0.02,0.00,-0.00,0.00,955,54,48,176
10.821,-0.05,-0.02,-0.39,-0.00,-0.00,-0.00,0.05,0.02,0.00,-0.00,-0.00,-0.00,955,52,49,175
10.833,-0.05,-0.03,-0.40,-0.00,-0.00,-0.00,0.07,0.00,0.00,-0.00,0.00,0.00,955,52,46,179
10.846,-0.08,-0.05,-0.40,0.00,0.00,-0.00,0.07,-0.01,0.00,0.00,-0.00,0.00,953,52,48,174
10.858,-0.06,-0.01,-0.37,-0.00,0.00,0.00,0.03,-0.01,0.00,-0.00,0.00,0.00,953,51,47,176
10.871,-0.04,-0.03,-0.39,-0.00,-0.00,0.00,0.04,0.00,-0.04,0.00,0.00,0.00,954,51,46,184
10.884,-0.06,-0.03,-0.43,0.00,-0.00,-0.00,0.06,0.00,-0.01,0.00,-0.00,0.00,952,52,46,184
10.896,-0.06,-0.04,-0.41,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.00,0.00,955,51,43,184
10.908,-0.05,-0.05,-0.38,-0.00,0.00,0.00,0.04,0.00,-0.02,0.00,-0.00,0.00,954,51,43,185
10.921,-0.06,-0.05,-0.41,0.00,-0.00,0.00,0.05,-0.01,-0.02,0.00,0.00,0.00,954,49,44,183
10.934,-0.03,-0.03,-0.42,-0.00,0.00,0.00,0.05,0.00,0.02,0.00,-0.00,0.00,952,50,43,186
10.945,-0.05,-0.04,-0.42,-0.00,0.00,-0.00,0.05,0.00,0.00,0.00,-0.00,0.00,954,49,43,181
10.957,-0.07,-0.02,-0.40,-0.00,0.00,0.00,0.08,0.01,0.00,0.00,0.00,0.00,954,50,42,179
10.971,-0.07,-0.03,-0.38,0.00,-0.00,-0.00,0.03,0.00,-0.01,0.00,0.00,-0.00,955,52,43,178
10.983,-0.05,-0.01,-0.41,-0.00,0.00,-0.00,0.04,-0.01,-0.03,-0.00,0.00,0.00,954,51,42,180
10.995,-0.03,-0.03,-0.40,0.00,0.00,0.00,0.07,-0.01,-0.01,0.00,0.00,0.00,954,50,40,176
11.006,-0.06,-0.04,-0.39,0.00,0.00,0.00,0.06,0.01,0.00,-0.00,0.00,0.00,954,50,40,179
11.019,-0.05,-0.01,-0.38,-0.00,0.00,-0.00,0.04,-0.01,-0.04,0.00,-0.00,-0.00,955,51,40,177
11.032,-0.08,-0.03,-0.41,-0.00,0.00,0.00,0.04,0.00,-0.02,0.00,0.00,-0.00,955,50,42,173
11.043,-0.07,-0.05,-0.42,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,954,50,40,171
11.055,-0.05,-0.03,-0.40,-0.00,0.00,0.00,0.04,0.01,-0.03,-0.00,0.00,-0.00,955,49,40,167
11.066,-0.03,-0.04,-0.37,-0.00,0.00,0.00,0.05,0.00,-0.03,-0.00,0.00,0.00,954,50,41,173
11.079,-0.05,-0.04,-0.39,0.00,-0.00,-0.00,0.05,0.00,-0.01,0.00,0.00,0.00,953,50,40,177
11.092,-0.06,-0.05,-0.42,-0.00,0.00,0.00,0.05,-0.01,-0.03,0.00,0.00,0.00,954,49,41,175
11.104,-0.06,-0.03,-0.38,-0.00,-0.00,-0.00,0.05,-0.01,0.00,-0.00,-0.00,0.00,954,48,41,174
11.115,-0.06,-0.03,-0.38,0.00,0.00,-0.00,0.07,0.00,-0.03,-0.00,0.00,-0.00,954,50,39,178
11.125,-0.07,-0.03,-0.42,0.00,0.00,0.00,0.08,-0.01,-0.01,0.00,-0.00,0.00,954,51,40,173
11.135,-0.06,-0.05,-0.35,0.00,0.00,-0.00,0.05,0.00,0.00,0.00,0.00,0.00,954,50,39,178
11.146,-0.06,-0.02,-0.36,0.00,-0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,954,48,40,179
11.157,-0.04,-0.03,-0.41,0.00,-0.00,-0.00,0.09,-0.02,-0.05,0.00,0.00,0.00,954,50,39,178
11.170,-0.07,-0.03,-0.40,0.00,0.00,0.00,0.08,0.00,-0.06,0.00,0.00,0.00,955,50,41,179
11.184,-0.04,-0.02,-0.40,0.00,-0.00,0.00,0.07,0.01,-0.02,0.00,-0.00,0.00,953,50,40,178
11.195,-0.04,-0.02,-0.39,0.00,0.00,0.00,0.03,-0.01,-0.05,0.00,0.00,0.00,955,50,40,175
11.205,-0.05,-0.02,-0.36,-0.00,-0.00,-0.00,0.04,0.00,-0.01,0.00,0.00,-0.00,954,49,41,179
11.215,-0.04,-0.01,-0.37,-0.00,-0.00,0.00,0.04,0.00,-0.06,0.00,-0.00,-0.00,954,50,38,178
11.226,-0.05,-0.02,-0.39,-0.00,0.00,-0.00,0.04,0.00,-0.04,-0.00,-0.00,0.00,953,50,40,179
11.237,-0.08,-0.03,-0.42,-0.00,0.00,0.00,0.07,0.00,-0.01,0.00,-0.00,0.00,954,50,41,179
11.247,-0.07,-0.03,-0.38,-0.00,0.00,0.00,0.08,-0.01,-0.02,-0.00,-0.00,-0.00,952,50,40,177
11.259,-0.06,-0.04,-0.38,-0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.00,0.00,954,50,40,178
11.274,-0.05,-0.02,-0.38,-0.00,-0.00,0.00,0.04,-0.01,-0.02,0.00,-0.00,0.00,954,49,40,177
11.285,-0.05,-0.02,-0.42,0.00,0.00,-0.00,0.06,-0.01,-0.04,0.00,0.00,0.00,954,48,40,176
11.295,-0.06,-0.02,-0.35,-0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.01,0.00,954,51,40,178
11.305,-0.07,-0.01,-0.37,0.00,0.00,0.00,0.06,0.01,-0.01,0.00,0.00,0.00,953,50,40,176
11.316,-0.06,-0.05,-0.40,0.00,0.00,-0.00,0.06,-0.02,-0.02,0.00,-0.00,0.00,954,49,40,179
11.327,-0.04,-0.03,-0.43,0.00,0.00,0.00,0.06,-0.01,-0.04,0.00,0.00,-0.00,954,49,41,180
11.337,-0.06,-0.04,-0.42,0.00,-0.00,0.00,0.05,-0.01,0.00,0.00,0.00,0.00,953,49,40,179
11.347,-0.05,-0.02,-0.38,0.00,-0.00,0.00,0.01,-0.02,0.00,0.00,-0.00,0.00,953,50,40,179
11.360,-0.05,-0.03,-0.38,-0.00,0.00,0.00,0.03,0.00,0.00,-0.00,-0.00,0.00,954,49,41,179
11.374,-0.05,-0.04,-0.39,0.00,-0.00,0.00,0.07,-0.02,-0.06,0.00,0.00,0.00,954,49,39,178
11.385,-0.05,-0.04,-0.43,0.00,-0.00,-0.00,0.04,0.00,0.00,0.00,0.00,0.00,953,50,39,179
11.396,-0.05,-0.01,-0.39,0.00,0.00,-0.00,0.07,0.00,-0.03,-0.00,-0.00,-0.00,955,51,41,174
11.406,-0.04,-0.05,-0.38,-0.00,0.00,-0.00,0.06,-0.02,-0.03,-0.00,0.00,0.00,954,50,40,176
11.416,-0.06,-0.04,-0.38,-0.00,-0.00,0.00,0.07,0.00,-0.03,-0.00,-0.00,0.00,954,50,39,180
11.426,-0.05,-0.04,-0.41,0.00,0.00,0.00,0.03,0.00,-0.03,0.00,0.00,0.00,953,50,40,179
11.437,-0.06,-0.02,-0.41,-0.00,0.00,-0.00,0.04,0.00,-0.01,0.00,0.00,0.00,953,51,40,184
11.448,-0.06,-0.05,-0.36,0.00,-0.00,-0.00,0.06,0.00,0.00,0.00,-0.00,0.00,953,50,40,179
11.460,-0.05,-0.04,-0.39,0.00,0.00,-0.00,0.06,-0.01,-0.03,0.00,-0.00,0.00,952,50,40,178
11.474,-0.05,-0.02,-0.40,0.00,0.00,0.00,0.04,-0.01,-0.03,0.00,-0.00,0.00,954,49,39,177
11.486,-0.06,-0.02,-0.39,0.00,0.00,-0.00,0.05,0.00,-0.04,-0.00,-0.00,0.00,954,50,40,180
11.496,-0.04,-0.03,-0.38,0.00,0.00,-0.00,0.05,0.00,0.00,-0.00,-0.00,-0.00,953,51,40,176
11.506,-0.05,-0.02,-0.39,0.00,0.00,0.00,0.04,0.00,-0.04,0.00,0.00,-0.00,954,50,39,178
11.516,-0.02,-0.04,-0.38,-0.00,0.00,0.00,0.06,0.01,-0.04,-0.00,0.00,-0.00,953,50,40,174
11.527,-0.05,-0.05,-0.42,-0.00,0.00,0.00,0.07,-0.01,-0.03,0.00,0.00,0.00,954,51,41,173
11.538,-0.04,-0.04,-0.39,-0.00,0.00,0.00,0.05,-0.02,-0.02,-0.00,-0.00,0.00,954,49,40,175
11.548,-0.06,-0.04,-0.37,0.00,0.00,0.00,0.05,0.01,0.00,-0.00,0.00,-0.00,954,49,42,173
11.562,-0.05,-0.04,-0.36,-0.00,-0.00,-0.00,0.03,0.00,0.01,0.00,0.00,-0.00,954,48,40,171
11.575,-0.06,-0.06,-0.39,0.00,-0.00,-0.00,0.06,0.00,0.00,0.00,0.00,-0.00,954,51,39,175
11.586,-0.05,-0.03,-0.40,-0.00,-0.00,0.00,0.08,-0.01,-0.03,0.00,0.00,0.00,952,50,39,172
11.596,-0.05,-0.04,-0.39,0.00,-0.00,-0.00,0.02,0.00,0.00,0.00,0.00,0.00,953,51,40,172
11.606,-0.05,-0.04,-0.40,0.00,-0.00,-0.00,0.06,0.00,-0.02,0.00,0.01,0.00,952,50,40,176
11.618,-0.06,-0.04,-0.41,-0.00,0.00,0.00,0.07,0.00,-0.01,0.00,0.00,0.00,955,50,40,179
11.628,-0.05,-0.04,-0.42,0.00,-0.00,0.00,0.05,0.00,-0.01,-0.00,-0.00,-0.00,954,49,41,177
11.639,-0.04,-0.04,-0.39,-0.00,-0.00,0.00,0.06,-0.01,0.00,0.00,0.00,0.00,955,50,40,187
11.649,-0.06,-0.03,-0.40,0.00,-0.00,0.00,0.07,0.00,-0.03,-0.00,-0.00,0.00,954,49,39,187
11.665,-0.06,-0.06,-0.39,0.00,0.00,-0.00,0.05,0.00,-0.04,-0.00,0.00,-0.00,954,51,39,181
11.676,-0.06,-0.03,-0.39,-0.00,-0.00,0.00,0.04,0.01,-0.04,0.00,-0.00,-0.00,954,50,40,178
11.687,-0.05,-0.08,-0.41,-0.00,-0.00,-0.00,0.06,0.01,-0.02,-0.00,0.00,0.00,953,50,40,172
11.698,-0.07,-0.04,-0.41,-0.00,0.00,0.00,0.07,-0.01,-0.02,-0.00,-0.00,0.00,954,50,39,169
11.709,-0.07,-0.02,-0.37,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,954,48,41,176
11.723,-0.05,-0.04,-0.42,-0.00,-0.00,-0.00,0.06,0.00,-0.06,0.00,0.00,0.00,954,50,40,179
11.737,-0.07,-0.02,-0.44,-0.00,0.00,0.00,0.06,0.00,-0.03,0.00,0.00,0.00,953,50,40,184
11.747,-0.06,-0.04,-0.40,0.00,0.00,-0.00,0.04,-0.01,-0.04,0.00,0.00,0.00,954,49,40,175
11.758,-0.07,-0.02,-0.36,-0.00,0.00,0.00,0.04,0.00,-0.02,0.00,-0.00,-0.00,954,50,39,178
11.771,-0.05,-0.06,-0.38,-0.00,-0.00,-0.00,0.06,0.00,-0.01,0.00,-0.00,0.00,955,51,40,176
11.787,-0.05,-0.06,-0.44,-0.00,-0.00,-0.00,0.05,0.00,-0.03,0.00,0.00,0.00,954,50,40,176
11.797,-0.05,-0.03,-0.38,0.00,0.00,-0.00,0.05,0.00,-0.01,0.00,-0.01,0.00,954,50,40,174
11.808,-0.07,-0.03,-0.41,0.00,0.00,-0.00,0.08,0.00,-0.03,-0.00,-0.00,0.00,953,50,40,173
11.822,-0.07,-0.05,-0.40,0.00,0.00,0.00,0.07,-0.01,-0.05,0.00,0.00,0.00,954,48,39,175
11.836,-0.04,-0.05,-0.41,-0.00,0.00,0.00,0.05,0.00,-0.03,0.00,-0.00,0.00,954,49,41,176
11.847,-0.06,-0.03,-0.39,-0.00,-0.00,0.00,0.06,-0.01,-0.02,0.00,-0.00,0.00,952,50,40,175
11.858,-0.05,-0.04,-0.41,0.00,-0.00,0.00,0.05,-0.01,0.00,0.00,-0.00,0.00,953,50,40,176
11.871,-0.06,-0.03,-0.39,0.00,0.00,0.00,0.05,0.01,-0.04,-0.00,0.00,-0.00,954,48,41,176
11.885,-0.07,-0.03,-0.39,0.00,-0.00,-0.00,0.05,0.00,0.00,-0.00,-0.00,0.00,953,50,40,170
11.897,-0.08,-0.05,-0.38,0.00,-0.00,0.00,0.06,0.00,-0.02,0.00,-0.00,0.00,954,49,39,178
11.909,-0.07,-0.02,-0.38,0.00,0.00,0.00,0.06,0.00,0.00,-0.00,0.00,0.00,952,50,40,177
11.920,-0.05,-0.03,-0.37,0.00,0.00,0.00,0.05,-0.01,-0.01,-0.00,0.00,-0.00,954,50,39,177
11.934,-0.05,-0.04,-0.42,-0.00,0.00,0.00,0.05,0.00,-0.02,0.00,0.00,0.00,955,49,41,178
11.946,-0.05,-0.02,-0.36,0.00,-0.00,0.00,0.07,0.00,-0.01,0.00,-0.00,0.00,954,50,40,178
11.958,-0.08,-0.01,-0.39,0.00,-0.00,0.00,0.06,-0.01,0.00,0.00,-0.00,0.00,955,50,40,176
11.970,-0.05,-0.02,-0.37,0.00,-0.00,0.00,0.07,0.00,-0.06,0.00,0.00,0.00,953,49,40,177
11.983,-0.06,-0.05,-0.39,-0.00,0.00,0.00,0.06,0.00,-0.01,-0.00,0.00,0.00,954,52,40,182
11.996,-0.06,-0.03,-0.37,-0.00,0.00,0.00,0.05,0.00,0.00,-0.00,0.00,0.00,953,49,39,186
12.008,-0.06,-0.02,-0.37,0.00,0.00,0.00,0.04,0.01,0.01,-0.00,0.00,0.00,954,49,40,183
12.019,-0.07,-0.05,-0.40,0.00,0.00,0.00,0.08,0.00,-0.02,-0.00,-0.00,0.00,954,49,40,181
12.031,-0.05,-0.02,-0.38,0.00,0.00,0.00,0.05,0.00,0.00,-0.00,-0.01,0.00,954,48,41,182
12.044,-0.05,-0.03,-0.39,0.00,0.00,0.00,0.05,-0.01,0.00,0.00,-0.00,0.00,953,50,40,182
12.057,-0.07,-0.05,-0.38,0.00,0.00,-0.00,0.06,0.01,-0.03,0.00,-0.00,0.00,953,49,40,177
12.068,-0.07,-0.06,-0.38,-0.00,0.00,-0.00,0.07,0.00,0.00,0.00,-0.00,0.00,954,49,40,179
12.082,-0.07,-0.02,-0.42,0.00,-0.00,-0.00,0.03,-0.01,-0.02,-0.00,0.00,0.00,954,51,41,178
12.094,-0.06,-0.05,-0.40,0.00,-0.00,-0.00,0.07,0.00,-0.03,0.00,0.00,0.00,954,50,40,189
12.106,-0.05,-0.04,-0.41,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.00,0.00,954,48,40,185
12.118,-0.05,-0.05,-0.37,-0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,954,49,40,181
12.131,-0.05,-0.06,-0.41,-0.00,0.00,-0.00,0.06,0.00,-0.01,0.00,-0.00,0.00,954,49,41,177
12.143,-0.06,-0.06,-0.43,0.00,0.00,-0.00,0.05,-0.01,-0.02,-0.00,-0.00,0.00,953,51,40,188
12.155,-0.05,-0.02,-0.38,0.00,-0.00,0.00,0.05,0.00,-0.02,-0.00,-0.00,-0.00,954,48,39,188
12.168,-0.05,-0.06,-0.37,0.00,-0.00,-0.00,0.05,-0.01,-0.02,-0.00,0.00,-0.00,954,49,39,181
12.181,-0.05,-0.06,-0.41,0.00,0.00,-0.00,0.05,0.00,-0.02,-0.00,-0.00,0.00,954,49,42,183
12.193,-0.07,-0.03,-0.38,0.00,0.00,-0.00,0.07,0.00,-0.03,-0.00,-0.00,0.00,954,49,39,183
12.206,-0.04,-0.02,-0.41,-0.00,0.00,-0.00,0.05,-0.01,-0.01,0.00,-0.00,0.00,955,51,41,184
12.218,-0.05,-0.02,-0.37,-0.00,0.00,0.00,0.05,-0.01,-0.02,-0.00,0.00,-0.00,955,50,40,181
12.230,-0.07,-0.03,-0.40,0.00,0.00,0.00,0.07,0.00,-0.03,-0.00,0.00,-0.00,954,49,41,183
12.243,-0.05,-0.02,-0.36,0.00,-0.00,0.00,0.05,0.00,0.00,-0.00,0.00,0.00,954,48,40,186
12.255,-0.05,-0.01,-0.37,0.00,0.00,0.00,0.06,0.00,-0.02,0.00,0.00,0.00,952,51,40,184
12.267,-0.06,-0.03,-0.42,0.00,0.00,-0.00,0.06,0.00,-0.04,-0.00,0.00,0.00,954,51,39,187
12.279,-0.07,-0.01,-0.42,0.00,-0.00,0.00,0.06,0.01,-0.06,0.00,0.00,-0.00,954,50,41,184
12.293,-0.04,-0.03,-0.36,0.00,-0.00,0.00,0.06,0.01,-0.03,0.00,0.00,0.00,954,51,41,185
12.304,-0.05,-0.03,-0.39,0.00,0.00,0.00,0.07,0.00,-0.01,0.00,0.00,0.00,954,50,40,185
12.316,-0.05,-0.05,-0.40,0.00,0.00,0.00,0.03,-0.01,0.00,-0.00,-0.00,-0.00,955,50,40,183
12.328,-0.06,-0.02,-0.40,-0.00,0.00,0.00,0.05,0.00,-0.03,-0.00,0.00,-0.00,955,51,41,177
12.342,-0.06,-0.03,-0.39,0.00,0.00,0.00,0.07,0.00,-0.04,0.00,0.00,0.00,954,50,40,190
12.353,-0.05,-0.04,-0.38,-0.00,0.00,-0.00,0.05,0.00,0.00,0.00,0.00,0.00,954,49,40,193
12.364,-0.06,-0.03,-0.38,-0.00,0.00,0.00,0.06,0.00,0.00,-0.00,-0.00,-0.00,954,51,40,189
12.377,-0.05,-0.02,-0.41,0.00,0.00,0.00,0.06,-0.01,-0.04,0.00,0.00,-0.00,954,48,40,191
12.389,-0.05,-0.02,-0.37,0.00,-0.00,0.00,0.07,0.00,-0.01,0.00,0.00,-0.00,953,50,41,187
12.400,-0.05,-0.03,-0.37,0.00,-0.00,0.00,0.05,-0.01,0.00,0.00,0.00,0.00,954,49,41,192
12.413,-0.04,-0.02,-0.39,-0.00,-0.00,-0.00,0.05,0.00,-0.03,0.00,0.00,-0.00,954,49,41,183
12.425,-0.06,-0.05,-0.38,0.00,0.00,0.00,0.06,0.00,-0.02,0.00,0.00,-0.00,954,49,40,180
12.435,-0.05,-0.04,-0.39,-0.00,-0.00,-0.00,0.07,0.00,-0.02,-0.00,0.00,-0.00,954,49,39,185
12.445,-0.05,-0.01,-0.41,-0.00,-0.00,0.00,0.07,0.00,-0.01,-0.00,0.00,0.00,954,48,41,196
12.456,-0.07,-0.04,-0.38,0.00,-0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,954,50,40,192
12.469,-0.05,-0.04,-0.41,-0.00,0.00,0.00,0.05,-0.01,-0.02,0.00,-0.00,0.00,954,50,40,192
12.482,-0.07,-0.06,-0.41,-0.00,0.00,0.00,0.03,0.00,-0.02,-0.00,-0.00,-0.00,952,50,40,190
12.494,-0.04,-0.05,-0.38,-0.00,0.00,0.00,0.04,-0.01,0.00,0.00,0.00,0.00,953,50,39,193
12.505,-0.05,-0.03,-0.39,0.00,0.00,0.00,0.05,0.00,-0.04,0.00,0.00,0.00,954,50,41,194
12.515,-0.05,-0.05,-0.41,0.00,0.00,-0.00,0.09,0.00,-0.02,0.00,0.00,0.00,953,49,40,194
12.526,-0.06,-0.02,-0.40,0.00,-0.00,-0.00,0.06,-0.02,-0.01,-0.00,0.00,-0.00,955,49,40,193
12.537,-0.03,-0.03,-0.37,0.00,0.00,0.00,0.06,0.00,-0.03,0.00,0.00,-0.00,953,49,41,196
12.548,-0.05,-0.03,-0.40,0.00,0.00,0.00,0.06,0.00,-0.04,0.00,0.00,0.00,955,50,40,201
12.561,-0.04,-0.01,-0.41,0.00,-0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,954,49,41,198
12.573,-0.08,-0.02,-0.41,-0.00,0.00,-0.00,0.09,0.00,-0.03,0.00,0.00,-0.00,953,50,40,196
12.584,-0.06,-0.03,-0.42,0.00,0.00,0.00,0.06,-0.02,-0.04,0.00,0.00,0.00,955,50,41,196
12.596,-0.05,-0.03,-0.38,-0.00,0.00,0.00,0.04,-0.01,-0.02,-0.00,0.00,0.00,955,50,42,203
12.606,-0.05,-0.02,-0.36,-0.00,0.00,0.00,0.04,-0.01,0.00,0.00,0.00,0.00,954,48,41,198
12.616,-0.06,-0.05,-0.39,0.00,-0.00,0.00,0.06,0.00,-0.01,0.00,-0.00,-0.00,954,49,40,195
12.626,-0.05,-0.03,-0.40,-0.00,-0.00,0.00,0.06,-0.01,-0.02,0.00,-0.00,0.00,954,49,39,191
12.638,-0.06,-0.05,-0.37,0.00,-0.00,0.00,0.05,0.01,-0.01,0.00,0.00,-0.00,954,48,38,194
12.649,-0.05,-0.04,-0.40,-0.00,-0.00,0.00,0.05,0.01,-0.02,0.00,0.00,0.00,954,51,40,199
12.662,-0.05,-0.02,-0.39,0.00,0.00,0.00,0.07,0.00,-0.03,0.00,0.00,0.00,953,50,40,194
12.675,-0.06,-0.04,-0.40,-0.00,0.00,-0.00,0.08,0.00,-0.04,0.00,0.00,0.00,954,50,39,190
12.685,-0.06,-0.02,-0.40,-0.00,-0.00,0.00,0.04,0.00,-0.02,-0.00,0.00,0.00,954,50,41,185
12.695,-0.04,-0.03,-0.37,0.00,0.00,-0.00,0.05,-0.01,-0.02,-0.00,-0.00,0.00,954,50,39,194
12.706,-0.07,-0.03,-0.37,0.00,-0.00,0.00,0.05,0.00,-0.03,0.00,0.00,0.00,954,49,40,189
12.717,-0.08,-0.03,-0.37,0.00,0.00,0.00,0.04,-0.01,-0.01,-0.00,0.00,-0.00,953,49,38,191
12.727,-0.06,-0.01,-0.41,0.00,0.00,0.00,0.06,0.00,-0.01,0.00,-0.00,-0.00,955,49,39,189
12.737,-0.08,-0.03,-0.40,-0.00,0.00,0.00,0.07,-0.01,-0.02,0.00,-0.00,0.00,954,51,40,189
