Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
13.035,0.02,0.41,-0.32,0.00,-0.01,0.05,0.02,-0.20,-0.23,-0.05,0.01,0.00,975,79,94,68
13.045,0.03,0.11,0.31,0.03,-0.01,0.01,0.05,-0.04,0.00,-0.03,-0.00,0.01,975,78,93,61
13.056,0.10,0.14,-0.40,-0.06,0.05,0.01,0.03,-0.04,0.01,0.04,-0.00,-0.00,975,80,98,64
13.066,0.21,-0.02,-0.29,-0.02,-0.03,-0.04,0.04,0.05,0.03,-0.04,0.01,-0.00,977,87,94,63
13.077,-0.11,0.21,0.34,0.03,0.03,0.05,0.02,-0.05,-0.18,0.03,-0.01,-0.01,975,89,92,61
13.087,0.07,0.01,0.55,0.04,-0.04,0.00,0.00,-0.04,0.06,-0.01,0.00,-0.01,975,93,95,63
13.097,0.08,-0.13,-0.09,-0.03,-0.02,-0.04,0.02,-0.25,-0.13,-0.01,-0.00,0.00,975,101,100,63
13.109,0.16,0.05,-0.68,-0.09,0.02,-0.02,0.04,0.00,0.00,0.01,-0.00,0.00,974,106,97,62
13.123,0.07,-0.11,0.16,0.02,-0.06,-0.02,0.06,0.07,0.06,-0.01,0.00,0.01,973,117,102,63
13.134,-0.12,0.00,0.28,0.07,0.04,0.06,0.06,-0.06,-0.14,-0.01,0.00,0.00,975,121,98,63
13.145,-0.08,0.00,0.16,-0.06,0.02,-0.02,0.03,-0.09,0.01,-0.01,0.00,0.00,976,128,96,62
13.155,0.04,0.09,0.16,-0.01,-0.01,-0.02,0.05,-0.01,-0.04,0.01,-0.00,-0.00,976,135,95,61
13.167,0.06,-0.16,0.35,0.07,-0.02,-0.01,0.03,-0.15,-0.09,0.01,-0.00,0.00,975,141,94,64
13.177,0.01,-0.05,-0.03,-0.01,0.02,0.01,0.02,-0.14,-0.06,-0.01,0.00,-0.00,974,146,92,62
13.187,0.14,0.10,-0.18,-0.04,-0.01,-0.03,0.02,-0.04,0.01,-0.02,0.00,-0.00,977,157,91,63
13.197,0.11,0.01,0.12,0.02,-0.02,-0.02,0.04,-0.01,-0.02,0.01,-0.00,0.00,976,161,94,60
13.209,0.09,-0.07,0.14,0.03,0.02,0.01,0.05,-0.10,0.00,0.01,0.00,0.00,973,170,98,64
13.220,0.01,-0.04,-0.01,-0.02,0.01,0.02,0.04,-0.09,-0.06,-0.01,-0.00,0.00,975,171,95,63
13.232,0.10,0.06,-0.15,-0.03,0.00,0.00,0.05,-0.09,-0.04,0.00,-0.00,-0.00,974,175,90,62
13.246,0.07,0.09,0.04,0.01,-0.01,-0.01,0.02,-0.03,0.00,-0.00,0.00,-0.00,975,183,98,66
13.256,-0.01,-0.07,-0.01,-0.01,0.01,0.03,0.05,-0.06,-0.14,0.00,-0.00,0.00,976,184,92,66
13.266,0.00,-0.15,-0.25,-0.03,0.04,0.01,0.05,-0.08,0.00,0.00,0.00,0.00,975,185,96,65
13.277,0.01,0.30,0.17,0.01,-0.02,-0.01,0.02,-0.08,-0.08,-0.00,-0.00,0.00,975,187,101,67
13.288,0.09,0.05,0.47,0.03,-0.01,-0.03,0.01,-0.08,0.00,-0.00,-0.01,0.00,976,192,95,66
13.298,0.15,-0.04,0.09,-0.04,-0.02,-0.02,0.04,-0.18,0.03,0.00,-0.00,0.00,975,192,88,66
13.309,0.11,0.21,-0.50,-0.08,-0.02,0.01,0.08,-0.05,-0.03,0.04,-0.01,0.01,975,199,107,73
13.324,0.05,0.00,-0.51,0.02,-0.05,0.01,0.04,-0.07,-0.04,0.10,-0.01,0.02,975,198,102,73
13.336,-0.27,0.27,0.10,0.11,0.01,0.08,0.07,-0.04,-0.07,0.10,-0.04,0.03,975,197,105,79
13.347,-0.24,-0.21,-0.41,0.01,0.02,-0.08,0.06,-0.12,-0.24,0.11,-0.30,0.09,978,205,111,88
13.357,0.02,-0.17,-1.15,-0.13,0.02,-0.10,-0.10,-0.09,-0.04,0.12,-0.43,0.15,973,202,106,90
13.368,0.07,0.43,-0.97,0.05,-0.02,-0.09,0.00,0.00,0.25,-0.05,-0.20,0.22,974,203,103,99
13.380,-0.20,0.21,0.38,0.29,-0.03,0.04,0.01,-0.08,-0.15,-0.07,-0.07,0.20,975,206,103,108
13.390,-0.59,0.03,1.02,0.28,0.17,0.07,0.10,-0.10,-0.33,-0.14,-0.08,0.17,974,202,96,110
13.403,-0.53,-0.27,0.81,0.12,0.27,-0.09,0.11,0.09,0.30,-0.12,-0.15,0.10,974,202,100,121
13.415,-0.07,0.18,0.13,-0.02,-0.02,-0.34,0.07,0.00,-0.09,-0.04,-0.07,-0.09,975,203,99,126
13.427,0.81,0.08,-0.08,0.02,0.02,-0.29,-0.27,-0.41,0.16,-0.03,0.02,0.06,975,200,96,134
13.437,0.58,-0.10,0.12,0.01,0.07,-0.05,0.07,-0.08,0.03,0.02,0.00,0.06,976,204,95,140
13.449,0.59,0.02,0.17,0.02,-0.00,0.03,0.11,0.02,-0.18,0.07,-0.01,0.06,974,202,98,146
13.461,0.70,-0.35,0.07,-0.01,0.05,-0.03,0.05,-0.03,-0.08,0.00,-0.00,0.03,975,201,100,154
13.476,0.74,0.03,-0.54,-0.07,0.02,0.02,0.20,-0.49,-0.04,-0.02,0.02,-0.03,976,203,101,162
13.487,-0.16,-2.19,1.45,0.09,-0.01,0.29,-0.21,3.32,1.69,0.05,0.06,0.02,976,203,101,170
13.498,-0.68,1.49,-0.58,0.23,0.03,0.38,0.21,-0.64,-1.35,-0.05,-0.04,-0.20,976,202,105,175
13.511,-0.78,0.52,0.27,-0.05,-0.02,0.25,0.14,-1.43,-0.29,-0.04,-0.04,-0.06,977,201,95,178
13.526,-0.14,-1.22,0.06,0.05,-0.06,-0.06,0.03,-0.22,-1.00,0.20,-0.02,0.04,977,199,103,184
13.537,-0.06,-0.41,0.49,0.13,0.07,-0.17,0.06,1.40,0.86,0.17,-0.08,-0.04,974,197,105,187
13.549,-0.29,0.83,0.59,0.14,0.06,-0.17,0.03,0.51,0.36,-0.11,0.00,-0.01,976,196,102,191
13.561,0.56,-0.50,-0.21,-0.01,0.12,-0.30,0.09,-0.13,0.13,-0.06,0.00,-0.01,974,194,101,192
13.576,0.21,0.03,-0.66,-0.10,-0.01,-0.13,0.10,-0.34,-0.33,0.05,0.00,-0.01,975,194,96,199
13.588,0.52,0.01,0.41,0.06,-0.05,-0.20,-0.05,0.10,0.13,0.10,-0.02,-0.02,975,190,100,199
13.600,0.44,-0.05,-0.10,-0.02,0.05,-0.07,0.02,-0.29,-0.12,-0.01,-0.01,-0.01,975,187,101,198
13.613,0.43,-0.13,-0.57,-0.11,0.09,0.01,0.08,0.10,0.20,-0.02,0.00,0.01,975,184,99,199
13.627,0.33,-0.13,-0.61,0.06,-0.02,0.08,0.02,0.02,-0.08,0.07,-0.01,-0.00,975,180,99,200
13.639,-0.22,-0.09,-0.18,0.06,-0.03,0.07,0.06,-0.08,-0.06,-0.01,-0.00,0.01,974,182,101,200
13.651,-0.16,0.10,-0.21,-0.03,0.13,0.02,0.04,-0.11,-0.19,-0.03,0.00,0.00,977,181,98,198
13.663,-0.30,-0.14,-0.10,-0.00,0.07,-0.05,0.07,0.13,0.09,-0.03,0.01,0.01,975,175,102,198
13.678,-0.12,-0.14,0.18,-0.02,-0.09,-0.06,0.00,-0.24,-0.02,-0.04,0.01,-0.01,975,171,98,195
13.689,-0.11,-0.05,-0.41,-0.07,0.07,-0.07,0.10,-0.09,-0.21,-0.04,0.01,-0.04,973,169,101,193
13.700,-0.06,0.32,0.03,0.02,-0.07,-0.15,0.04,-0.02,-0.08,0.03,0.01,-0.06,974,165,101,192
13.712,0.06,-0.07,0.43,0.02,-0.09,-0.21,0.04,-0.11,0.02,0.04,-0.01,-0.04,974,161,99,189
13.727,-0.04,-0.08,-0.48,-0.14,-0.06,-0.22,0.12,-0.07,-0.18,0.05,-0.03,-0.04,976,158,96,187
13.739,-0.04,0.43,-0.47,-0.04,-0.18,-0.13,0.05,-0.13,-0.07,0.05,-0.05,-0.04,976,156,99,186
13.750,-0.21,0.34,0.49,0.07,-0.10,-0.11,0.02,-0.11,-0.13,0.02,-0.02,-0.03,975,152,99,183
13.764,-0.05,-0.34,0.48,0.06,-0.02,-0.14,0.00,-0.19,-0.01,-0.08,-0.01,-0.03,973,151,100,181
13.777,0.08,0.12,-0.13,-0.08,0.01,-0.14,0.06,-0.12,0.06,-0.04,-0.00,0.01,976,147,88,180
13.789,0.43,0.00,0.05,0.02,-0.01,-0.14,0.05,0.01,-0.01,0.00,-0.04,0.04,974,147,89,176
13.802,0.40,-0.08,-0.37,0.04,0.03,0.02,0.00,-0.13,-0.16,0.03,-0.06,0.02,976,144,95,173
13.814,-0.01,0.09,0.00,0.04,0.13,0.10,0.06,-0.07,-0.05,-0.02,-0.03,0.04,974,144,97,171
13.827,0.07,-0.03,0.06,-0.04,0.03,0.00,0.00,-0.07,-0.04,-0.02,-0.01,0.02,975,139,94,170
13.839,0.19,-0.08,-0.29,0.00,0.05,-0.03,0.05,-0.02,-0.06,0.00,-0.02,0.04,975,137,91,165
13.851,0.19,0.09,-0.29,0.04,0.01,0.02,0.02,-0.12,0.00,-0.05,0.00,0.01,975,136,100,167
13.863,-0.12,0.09,0.12,0.07,0.03,0.10,0.05,0.01,-0.01,-0.03,0.00,0.02,975,133,101,162
13.877,-0.09,0.07,0.47,0.04,-0.05,0.04,0.03,-0.04,0.01,-0.02,0.00,0.01,975,131,102,159
13.890,-0.07,0.18,0.05,-0.08,-0.01,0.04,0.03,-0.10,0.01,-0.00,0.00,0.01,975,129,100,156
13.902,0.00,-0.03,-0.42,-0.07,0.02,0.04,0.04,-0.05,-0.07,0.01,-0.01,0.01,975,126,108,154
13.915,-0.11,-0.10,-0.24,-0.01,-0.00,0.03,0.03,-0.03,-0.04,-0.00,-0.01,0.01,975,126,111,150
13.928,-0.02,0.07,0.16,0.03,-0.02,-0.04,0.04,-0.06,0.00,-0.02,-0.00,0.01,976,122,105,144
13.940,0.06,-0.04,-0.10,0.02,0.00,-0.06,0.06,-0.11,-0.09,-0.01,-0.01,0.01,975,123,110,142
13.952,0.14,-0.04,-0.23,-0.01,0.04,-0.07,0.05,-0.05,-0.02,-0.02,-0.00,0.00,975,117,118,138
13.965,0.17,0.05,-0.01,0.03,0.01,-0.03,0.02,-0.03,-0.04,0.01,-0.01,0.00,976,109,118,135
13.979,-0.02,-0.04,0.15,-0.01,0.04,-0.02,0.06,-0.10,-0.09,-0.01,-0.00,0.00,976,104,111,131
13.990,-0.01,-0.07,-0.19,-0.05,0.08,-0.07,0.08,-0.10,-0.04,-0.01,-0.00,0.01,974,102,113,124
14.002,0.13,-0.01,-0.29,-0.02,0.05,-0.15,0.05,-0.02,-0.04,0.01,-0.00,0.02,975,96,108,121
14.015,0.44,-0.03,-0.05,0.04,0.01,-0.15,0.05,-0.10,0.00,-0.02,0.00,0.00,975,93,110,116
14.027,0.17,0.17,-0.02,-0.00,-0.02,0.13,0.05,-0.09,0.00,-0.03,0.01,-0.00,975,90,108,114
14.040,0.04,-0.08,0.01,-0.03,0.05,0.09,0.08,-0.05,-0.10,-0.00,0.00,-0.00,975,88,105,108
14.052,0.13,0.04,-0.01,-0.05,0.04,0.03,0.02,-0.06,-0.02,0.01,-0.01,-0.00,975,86,111,105
14.064,0.05,0.20,-0.14,-0.05,-0.02,0.03,0.04,-0.07,-0.06,0.01,-0.00,0.00,974,80,112,96
14.077,0.14,0.05,-0.19,0.02,0.05,0.03,0.06,-0.09,0.00,-0.01,-0.00,0.00,974,80,115,92
14.089,-0.05,-0.12,0.11,-0.00,0.04,0.07,0.03,-0.06,-0.07,0.00,-0.00,0.00,975,80,114,88
14.102,0.04,-0.10,-0.07,-0.06,0.02,-0.00,0.05,-0.06,-0.03,-0.01,0.01,0.00,974,82,111,86
14.114,0.20,-0.07,-0.51,-0.08,-0.02,-0.01,0.03,-0.09,-0.01,-0.03,0.01,-0.00,975,86,112,82
14.126,0.06,0.20,0.13,0.02,-0.04,0.10,0.03,-0.06,-0.15,0.01,-0.00,0.00,975,87,103,81
14.137,-0.13,-0.08,0.09,0.02,0.06,0.12,0.05,-0.07,0.00,0.01,-0.00,-0.00,975,91,106,78
14.151,-0.16,-0.08,-0.06,-0.01,0.02,0.09,0.02,-0.08,-0.11,0.02,-0.00,-0.00,972,92,106,77
14.163,-0.15,0.03,-0.25,-0.03,-0.02,0.04,0.03,-0.05,-0.04,-0.00,-0.00,0.00,975,94,101,72
14.174,-0.23,0.16,-0.14,0.05,-0.07,-0.06,0.04,-0.05,-0.06,-0.00,-0.00,0.00,975,96,102,69
14.186,-0.14,0.01,0.13,0.03,-0.03,-0.03,0.03,-0.08,-0.04,-0.01,0.00,-0.00,975,99,105,67
14.197,-0.12,-0.02,-0.09,-0.00,0.02,-0.05,0.05,-0.09,-0.03,-0.01,0.00,0.00,975,102,104,67
14.207,0.05,0.00,-0.17,-0.00,0.01,-0.11,0.04,-0.07,-0.04,-0.01,0.00,0.00,977,107,109,69
14.220,0.17,0.03,-0.02,0.02,-0.01,-0.12,0.04,-0.06,-0.06,0.00,-0.00,-0.00,974,106,111,70
14.233,0.39,0.02,-0.05,0.02,0.01,-0.07,0.05,-0.05,-0.07,-0.02,0.00,-0.00,974,109,109,74
14.245,0.40,-0.02,0.08,0.01,-0.04,0.02,0.03,-0.03,-0.05,-0.01,0.00,-0.01,976,108,118,77
14.255,0.42,-0.06,0.14,-0.03,-0.07,0.08,0.05,-0.08,-0.04,-0.02,-0.00,-0.02,975,111,117,80
14.266,0.11,-0.08,0.02,-0.01,-0.04,0.09,0.05,-0.04,-0.09,-0.01,-0.01,-0.03,976,112,113,84
14.278,0.00,0.03,0.14,-0.01,-0.05,0.09,-0.01,-0.16,0.02,-0.03,0.00,-0.03,976,115,117,88
14.290,-0.16,0.18,0.17,-0.03,-0.08,0.07,0.04,-0.09,-0.05,-0.01,-0.01,-0.03,976,117,118,91
14.303,-0.23,0.12,-0.20,-0.05,-0.01,0.05,0.03,-0.04,-0.13,-0.00,0.01,0.00,976,114,119,95
14.315,-0.15,-0.01,-0.11,0.00,0.05,-0.03,0.03,-0.08,0.02,-0.01,0.01,0.01,975,116,119,96
14.326,0.06,0.22,0.33,0.00,-0.03,-0.02,0.01,-0.17,-0.06,-0.01,0.01,0.01,975,116,119,100
14.336,0.11,-0.06,-0.01,-0.02,0.10,0.03,0.13,0.02,-0.11,0.00,0.01,0.05,972,117,118,100
14.348,0.04,0.12,-0.40,-0.06,0.08,0.08,0.00,-0.14,0.01,-0.03,0.01,0.03,975,117,120,103
14.360,0.00,-0.13,-0.12,-0.01,0.10,0.08,0.03,-0.11,0.05,0.00,0.01,0.03,975,119,123,103
14.372,-0.20,-0.07,-0.09,0.00,0.07,0.10,0.13,0.03,-0.18,0.00,0.05,0.07,976,117,118,107
14.383,0.30,-0.15,-0.05,-0.02,0.06,0.03,0.03,-0.07,0.00,-0.01,0.01,0.01,975,115,113,105
14.394,0.08,-0.05,-0.17,-0.06,-0.01,0.08,0.05,-0.05,-0.10,0.01,0.00,-0.00,975,116,116,107
14.406,-0.04,0.24,-0.24,0.01,-0.03,0.05,0.01,-0.07,-0.02,0.03,-0.01,-0.01,975,117,115,105
14.416,0.01,0.03,-0.03,0.00,-0.00,0.02,0.02,-0.07,-0.04,0.02,-0.01,-0.01,976,113,120,107
14.427,0.09,0.10,-0.11,0.02,-0.03,-0.06,0.06,-0.08,-0.03,0.01,-0.00,-0.01,975,115,112,105
14.437,0.11,-0.05,0.07,0.04,-0.03,-0.06,0.10,-0.23,-0.10,0.01,-0.00,-0.00,976,115,115,107
14.451,0.12,-0.04,-0.37,-0.02,0.02,-0.01,0.04,-0.45,-0.26,0.02,-0.00,-0.01,975,115,122,107
14.463,0.06,0.08,0.11,-0.05,0.05,0.01,0.00,1.20,0.47,0.01,-0.01,0.00,975,112,117,107
14.475,0.06,-0.40,0.53,-0.04,-0.07,-0.01,0.09,0.44,0.38,-0.05,0.01,-0.02,975,113,114,107
14.486,0.00,0.85,0.05,-0.04,0.11,-0.03,0.14,-0.24,-0.28,-0.04,0.00,0.03,975,110,118,107
14.496,0.00,0.74,-0.34,-0.01,0.01,0.04,0.06,-0.38,-0.17,0.02,-0.00,-0.01,973,116,121,106
14.507,0.10,0.20,0.91,0.10,-0.14,-0.02,0.02,-0.03,-0.15,-0.01,-0.00,0.01,975,110,115,105
14.517,-0.19,0.39,-0.56,-0.02,0.05,0.09,0.06,-0.50,-0.33,0.06,-0.01,-0.00,976,113,114,107
14.530,0.11,-0.06,-0.61,-0.13,0.06,0.04,0.00,0.07,0.11,-0.05,0.01,-0.00,974,109,107,104
14.542,0.23,-0.29,-0.19,0.03,-0.02,-0.03,0.07,0.10,0.02,-0.02,0.01,0.01,975,109,110,107
14.555,-0.10,0.28,0.22,0.05,-0.03,0.08,-0.01,0.00,0.02,-0.02,0.00,0.00,976,108,107,105
14.565,-0.03,0.00,-0.45,-0.06,-0.00,0.03,0.08,-0.23,-0.25,0.02,-0.01,0.00,975,107,98,103
14.577,-0.10,0.19,-0.52,-0.04,0.01,0.03,0.05,0.14,0.11,-0.01,0.00,-0.01,976,106,93,103
14.587,0.06,-0.09,0.05,0.07,-0.03,-0.03,0.06,-0.04,-0.15,-0.02,0.01,0.00,975,105,96,99
14.597,-0.06,0.24,0.22,0.04,0.00,0.01,0.01,-0.18,-0.02,0.04,-0.01,-0.01,975,102,99,101
14.608,0.05,0.03,0.03,-0.02,-0.02,-0.02,0.06,0.01,0.01,-0.01,0.00,-0.00,974,104,100,101
14.619,0.16,-0.19,-0.35,-0.04,0.04,-0.02,0.04,-0.18,-0.07,0.02,-0.00,0.00,975,104,100,97
14.631,0.13,0.05,0.10,-0.01,0.01,-0.01,0.04,-0.15,0.00,-0.01,0.00,-0.01,975,99,99,96
14.643,0.13,-0.02,0.29,0.07,-0.04,-0.03,-0.01,-0.10,-0.16,0.00,0.00,-0.00,975,101,105,100
14.656,0.07,0.11,0.20,0.02,-0.01,0.03,-0.01,0.75,0.21,0.03,-0.01,-0.01,977,103,113,97
14.667,0.06,0.07,-0.32,-0.04,-0.02,0.04,0.09,0.29,0.20,-0.00,0.00,-0.01,975,98,111,95
14.677,0.13,-0.57,-0.11,0.04,0.06,0.03,0.17,-0.26,-0.20,-0.00,-0.00,0.01,975,97,112,95
14.687,-0.10,0.37,-0.08,0.03,0.00,0.08,0.03,-0.21,-0.06,0.04,-0.01,-0.01,973,103,118,94
14.699,0.03,0.25,0.57,0.04,-0.06,-0.01,0.00,-0.17,-0.18,0.01,-0.01,0.00,978,101,122,94
14.711,0.10,0.32,-0.51,-0.06,0.00,0.03,0.03,-0.29,-0.12,0.03,-0.02,-0.01,976,97,115,95
14.723,0.17,0.14,-0.55,-0.09,0.00,0.02,0.02,0.05,0.06,-0.03,0.00,-0.01,975,97,114,95
14.735,0.24,-0.40,0.05,0.05,-0.01,0.01,0.05,-0.04,-0.04,0.01,0.00,-0.00,976,100,116,98
14.747,0.05,-0.23,0.03,-0.01,0.01,0.06,0.04,0.08,0.05,-0.05,0.01,-0.01,974,97,118,92
14.757,0.02,0.02,-0.06,-0.04,-0.01,0.05,0.05,-0.30,-0.15,-0.01,-0.01,-0.05,975,97,112,94
14.768,0.08,0.14,-0.21,-0.05,-0.00,0.02,0.01,0.03,0.05,-0.02,0.00,-0.02,975,98,113,92
14.778,0.24,-0.01,0.00,0.00,0.04,0.01,0.04,-0.07,-0.08,-0.02,0.00,-0.03,976,96,111,95
14.789,0.06,0.17,0.26,0.05,-0.01,0.08,0.03,-0.11,-0.01,-0.00,0.00,-0.02,975,99,111,93
14.800,-0.06,0.05,0.38,0.02,-0.00,0.11,0.05,0.02,-0.06,-0.02,0.00,0.00,975,97,114,91
14.811,0.06,-0.16,-0.01,-0.05,0.05,0.06,0.00,-0.15,-0.12,0.03,-0.01,0.01,975,97,110,92
14.825,0.24,0.01,0.01,-0.05,-0.03,0.02,0.06,0.14,0.01,0.01,-0.01,0.03,975,98,105,93
14.837,0.18,-0.08,0.03,-0.02,-0.02,0.07,0.02,-0.07,-0.10,-0.01,0.00,0.01,975,98,101,91
14.848,0.09,0.18,-0.01,-0.03,-0.05,0.08,0.04,-0.17,-0.07,0.03,-0.00,0.01,977,96,108,89
14.858,-0.05,-0.11,-0.08,-0.02,-0.02,0.10,0.08,-0.10,-0.07,0.02,0.00,0.00,975,96,110,89
14.870,-0.13,0.05,-0.13,-0.02,-0.00,0.09,0.05,0.00,0.00,-0.00,0.00,0.00,976,96,106,91
14.880,-0.10,-0.02,-0.09,-0.01,-0.02,0.07,0.05,-0.08,-0.05,-0.01,0.00,-0.00,975,96,108,92
14.890,-0.25,0.14,-0.47,-0.01,-0.02,0.06,-0.26,-0.16,-0.25,-0.03,0.00,-0.01,976,94,112,90
14.904,-0.09,0.38,-0.42,-0.05,0.03,0.02,0.02,2.11,1.03,0.05,-0.01,0.07,975,94,103,91
14.916,-0.36,-0.65,1.01,0.03,-0.10,-0.01,0.09,-1.44,-0.90,0.08,-0.00,-0.03,974,94,105,86
14.927,0.02,-0.90,-0.29,-0.13,0.01,-0.07,0.02,-0.56,-0.37,-0.16,-0.01,0.01,977,94,101,86
14.938,0.44,-0.49,-1.01,-0.02,0.13,-0.12,0.16,-0.98,-0.65,-0.06,0.01,-0.03,974,92,104,87
14.949,0.39,1.08,-0.06,-0.01,-0.15,-0.14,-0.07,0.88,0.75,0.01,-0.01,0.01,975,91,108,86
14.962,0.43,-0.11,1.38,0.12,-0.16,-0.04,-0.02,-0.75,-0.38,0.09,-0.03,-0.05,976,91,104,84
14.974,0.26,0.41,-0.68,-0.13,0.08,0.09,0.05,0.48,0.30,-0.05,-0.01,0.02,976,90,103,84
14.987,0.27,-0.53,-0.41,0.02,0.02,0.10,0.05,-0.06,-0.08,0.06,0.01,0.01,976,89,106,83
14.999,-0.08,0.23,1.02,0.07,-0.14,0.11,0.04,-0.44,-0.39,-0.00,0.01,0.02,975,89,110,85
15.010,0.14,-0.53,0.60,0.05,0.01,0.08,0.08,-0.50,-0.47,0.08,-0.00,-0.01,976,89,115,84
15.022,0.25,0.14,-0.68,-0.15,0.05,0.09,0.01,-0.10,0.00,-0.07,0.00,0.00,976,89,111,83
15.035,0.00,0.23,-0.94,-0.11,-0.03,0.15,0.04,0.19,0.22,0.04,-0.01,0.00,975,88,104,85
15.048,-0.31,0.27,0.90,0.11,-0.04,0.04,0.00,-0.05,-0.01,0.01,-0.00,0.00,975,87,105,81
15.059,-0.19,-0.25,0.26,-0.05,-0.01,0.02,0.07,0.05,0.14,0.02,0.00,-0.00,975,88,108,81
15.071,-0.16,-0.16,-1.01,-0.16,0.09,0.03,0.06,-0.13,-0.08,-0.03,0.01,0.00,973,88,106,80
15.083,-0.17,0.11,0.33,0.03,-0.07,-0.05,0.02,-0.04,-0.13,0.05,-0.01,0.00,975,85,101,78
15.096,-0.08,-0.14,0.63,0.13,-0.02,-0.05,0.01,-0.29,-0.25,0.00,-0.00,-0.00,974,84,104,77
15.108,0.17,-0.10,-0.55,-0.07,0.01,-0.09,0.06,-0.04,0.09,-0.05,0.00,0.01,975,83,103,76
15.119,0.27,0.09,-0.23,-0.00,0.02,-0.09,0.04,0.04,0.03,0.01,-0.01,0.00,975,80,103,79
15.131,0.21,0.09,0.48,0.09,-0.05,-0.08,0.05,-0.05,-0.07,0.02,-0.00,0.00,975,82,102,76
15.141,0.21,-0.21,0.49,0.03,0.01,-0.02,0.05,-0.25,-0.16,-0.02,0.00,-0.00,977,80,106,73
15.154,0.20,0.12,-0.40,-0.07,0.03,0.00,0.04,0.05,0.00,-0.01,-0.00,0.01,976,81,109,75
15.166,0.18,-0.13,-0.03,0.05,-0.02,0.02,0.03,-0.09,-0.07,0.03,-0.00,0.00,974,83,106,75
15.178,0.08,0.21,0.28,-0.01,-0.02,0.04,0.07,-0.21,-0.02,-0.01,-0.00,0.00,974,81,98,75
15.190,0.21,0.44,-0.46,-0.14,0.05,0.01,0.20,-2.01,-1.05,0.03,-0.02,0.10,976,81,101,73
15.202,-0.07,-0.97,1.10,0.14,-0.04,0.04,-0.08,-1.87,-1.23,0.13,0.02,-0.04,976,80,105,77
15.215,0.11,1.07,0.28,0.05,-0.13,0.05,0.20,1.67,0.83,-0.21,0.01,0.06,976,81,99,74
15.226,-0.28,-1.62,-0.16,-0.06,0.13,0.01,0.10,-0.77,0.14,0.07,0.01,-0.06,975,82,106,74
15.238,0.01,1.04,-0.05,-0.02,-0.10,-0.06,-0.10,1.37,0.83,-0.00,0.01,-0.00,975,81,108,73
15.251,-0.28,-0.31,2.05,0.22,-0.21,0.01,-0.06,-0.18,0.00,0.07,-0.01,-0.02,974,83,107,74
15.263,0.09,0.30,-1.28,-0.16,0.21,0.04,0.05,0.46,0.16,-0.15,0.02,0.03,973,80,106,73
15.275,0.00,-0.93,-0.46,0.07,-0.11,-0.02,0.15,-0.42,-0.46,0.08,-0.02,-0.03,974,79,102,74
15.287,0.24,0.72,0.40,0.07,-0.08,-0.06,-0.05,0.07,0.03,-0.00,0.01,0.01,975,78,108,72
15.300,0.04,-0.27,-0.15,-0.00,0.00,0.05,0.00,0.25,0.30,-0.03,0.00,0.01,975,78,109,74
15.312,0.09,0.19,-0.92,-0.13,0.10,0.08,0.10,0.06,0.06,-0.06,0.01,0.01,975,76,109,71
15.325,0.13,-0.14,-0.36,0.01,-0.00,-0.03,0.06,0.00,-0.02,0.01,-0.00,0.00,976,79,108,71
15.339,0.13,0.14,0.69,0.05,-0.02,-0.03,-0.01,-0.05,-0.04,-0.00,-0.00,0.01,973,78,104,71
15.351,0.12,-0.22,0.02,-0.05,0.00,0.03,0.09,-0.21,-0.13,0.00,0.00,-0.00,975,78,102,69
15.363,0.08,0.15,-0.83,-0.13,0.04,0.07,0.01,0.08,0.09,-0.01,0.00,0.00,975,77,103,69
15.375,-0.13,-0.13,0.12,0.11,-0.00,0.07,0.01,0.10,-0.08,0.07,-0.01,0.02,975,75,105,72
15.387,-0.24,0.12,0.21,0.02,0.05,0.03,0.04,-0.19,0.00,0.00,0.00,0.01,976,77,103,70
15.399,-0.15,0.01,-0.09,-0.02,0.04,-0.04,0.07,-0.10,-0.13,0.00,0.00,0.00,976,76,108,69
15.412,0.12,0.14,-0.23,-0.00,0.00,-0.10,0.06,0.00,0.01,0.01,-0.01,0.00,975,74,106,67
15.425,0.14,0.04,0.29,0.08,-0.04,-0.10,0.04,-0.12,-0.07,0.02,-0.01,0.00,972,75,98,68
15.436,0.12,-0.14,0.40,0.05,0.01,-0.04,0.06,-0.14,-0.01,-0.02,0.00,-0.01,975,78,101,67
15.447,0.22,0.04,-0.16,-0.02,0.00,-0.02,0.03,-0.05,0.02,-0.01,0.00,-0.02,976,73,102,67
15.459,0.23,-0.03,0.19,0.03,-0.01,-0.02,0.04,0.00,-0.08,0.02,-0.00,-0.01,975,73,103,65
15.473,0.15,0.06,0.31,0.02,-0.03,0.00,0.03,-0.13,0.01,-0.02,0.01,0.01,974,73,105,68
15.483,0.17,0.00,-0.39,-0.05,0.02,0.02,0.01,-0.11,-0.01,0.01,-0.00,-0.00,977,75,102,65
15.493,0.05,0.12,-0.26,-0.04,0.01,0.06,0.06,-0.04,-0.08,0.02,-0.00,0.00,976,73,103,64
15.504,-0.01,0.05,0.19,0.02,0.00,0.05,0.06,-0.13,-0.09,0.01,-0.00,0.00,975,73,105,65
15.516,-0.06,-0.09,0.29,-0.05,0.02,0.02,0.04,-0.08,-0.01,-0.02,0.00,0.00,976,75,104,66
