Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
11.077,-0.25,-0.08,0.06,0.00,-0.00,-0.00,0.14,-0.12,0.34,-0.01,0.03,0.01,67,84,27,974
11.088,-0.30,-0.06,0.05,0.01,-0.02,-0.01,0.01,-0.05,0.05,-0.00,0.02,0.01,67,86,28,974
11.100,0.13,0.04,-0.14,0.01,-0.02,-0.01,0.00,-0.08,0.21,0.01,-0.01,-0.00,67,86,27,974
11.110,-0.15,0.01,-0.11,-0.00,0.02,0.00,-0.02,0.03,-0.17,-0.00,-0.01,-0.01,68,86,26,974
11.120,-0.12,-0.02,0.00,0.01,-0.01,-0.00,0.12,-0.06,0.04,0.00,-0.00,-0.00,68,85,27,971
11.131,-0.05,-0.01,0.01,-0.00,-0.00,-0.00,0.04,0.05,-0.14,-0.00,0.01,0.00,68,87,27,975
11.142,-0.25,-0.03,-0.03,0.00,0.00,-0.00,0.02,-0.01,0.09,0.00,0.01,0.00,69,87,27,974
11.152,-0.23,-0.02,-0.04,0.00,0.00,0.00,0.03,0.01,-0.01,0.00,-0.01,-0.01,72,89,27,975
11.162,-0.06,-0.02,-0.01,0.00,0.00,0.00,0.05,0.01,-0.14,-0.00,0.00,-0.00,74,84,28,974
11.173,-0.10,-0.01,-0.03,0.00,0.00,-0.00,0.02,0.00,-0.13,0.00,-0.00,-0.00,78,84,27,974
11.188,-0.11,0.00,-0.01,-0.00,0.00,0.00,0.03,0.00,-0.03,-0.00,0.01,0.00,84,84,26,974
11.200,-0.24,-0.03,-0.05,0.00,-0.00,0.00,0.05,-0.06,0.06,0.00,0.01,0.00,89,86,27,975
11.210,-0.18,-0.02,0.00,0.00,-0.01,-0.00,0.01,-0.01,-0.01,-0.00,0.00,-0.00,93,83,27,974
11.221,-0.13,0.00,-0.02,-0.00,0.01,0.00,0.01,0.01,-0.12,0.00,0.00,0.00,99,95,27,973
11.231,-0.12,0.00,-0.02,-0.00,0.00,0.00,0.02,-0.02,0.00,0.00,-0.01,-0.00,104,94,27,974
11.241,0.05,-0.01,-0.03,0.00,0.00,0.00,0.04,-0.01,0.01,-0.00,0.01,0.01,111,94,27,975
11.251,0.95,-0.05,0.24,0.00,-0.02,-0.00,-0.69,0.11,-0.31,0.02,0.03,0.02,116,93,26,974
11.263,-2.41,0.04,0.00,-0.01,-0.01,0.01,0.53,-0.87,3.14,-0.03,-0.13,-0.08,124,88,27,974
11.273,0.21,0.03,-0.80,-0.02,0.14,0.01,-0.30,0.38,-3.11,0.00,0.23,0.12,128,87,26,974
11.284,-1.42,-0.36,0.69,0.06,-0.23,-0.04,-0.11,0.19,-0.07,0.07,-0.27,-0.12,134,85,27,976
11.298,0.09,-0.09,-0.15,0.02,-0.03,-0.03,-0.19,0.37,-2.53,-0.10,0.24,0.09,140,85,27,975
11.311,0.99,0.18,-0.15,0.01,-0.02,-0.01,-0.22,0.04,0.22,-0.07,0.05,0.00,148,84,26,974
11.321,0.98,0.13,0.03,-0.01,0.06,0.02,-0.29,0.16,-0.37,0.00,0.11,0.05,152,82,27,974
11.332,-0.90,-0.12,0.36,0.03,-0.09,-0.02,0.50,-0.41,1.67,0.04,-0.18,-0.08,158,82,26,974
11.342,-0.36,-0.07,-0.20,-0.02,0.05,0.01,-0.19,0.21,-1.46,-0.06,0.17,0.07,162,84,27,975
11.356,-0.63,-0.14,0.27,-0.00,0.01,0.01,0.03,0.09,-0.01,0.06,-0.12,-0.05,166,83,27,973
11.369,-0.41,-0.06,-0.16,0.01,-0.03,-0.01,-0.09,0.09,-0.76,-0.05,0.07,0.02,171,81,27,974
11.380,0.37,0.08,-0.23,0.02,-0.08,-0.02,-0.05,0.09,-0.29,-0.00,-0.03,-0.01,174,83,27,974
11.392,-0.01,0.08,-0.32,-0.02,0.06,0.02,-0.11,0.07,-0.47,-0.00,0.02,0.01,176,81,27,974
11.402,-0.32,-0.08,0.07,0.01,-0.01,-0.00,0.06,-0.14,0.24,0.00,-0.03,-0.01,178,82,27,974
11.413,-0.25,-0.04,0.02,0.01,-0.02,-0.01,0.01,0.07,-0.35,-0.00,0.02,0.01,183,80,27,975
11.423,0.16,0.03,-0.12,-0.01,0.02,0.01,0.00,0.01,-0.22,0.00,-0.01,-0.00,183,81,27,974
11.436,-0.32,0.00,0.02,0.00,-0.01,-0.01,0.04,-0.05,0.25,-0.00,0.00,-0.00,184,81,27,974
11.450,-0.13,0.03,-0.11,-0.01,0.02,0.00,0.08,-0.03,0.00,0.00,-0.01,-0.00,184,83,27,975
11.461,-0.03,0.00,-0.03,0.00,-0.00,0.00,0.06,-0.01,-0.05,-0.00,0.01,0.00,187,79,27,974
11.472,-0.26,-0.03,0.02,-0.00,0.00,-0.00,0.03,-0.02,0.12,0.00,-0.01,-0.01,186,80,27,973
11.483,-0.22,-0.03,0.00,-0.00,0.00,0.00,0.00,0.02,-0.15,-0.00,0.01,-0.00,187,83,27,973
11.494,-0.09,-0.02,-0.06,-0.00,-0.00,0.00,0.09,-0.03,-0.03,0.00,-0.00,-0.00,187,82,27,975
11.508,-0.09,-0.01,-0.08,0.00,-0.00,0.00,0.02,-0.02,-0.12,-0.00,0.01,0.00,186,82,27,974
11.522,-0.11,-0.03,-0.02,0.00,0.00,0.00,0.02,-0.06,0.08,0.00,-0.00,-0.00,186,81,27,973
11.532,-0.12,-0.01,-0.06,0.00,-0.00,-0.00,0.04,0.00,-0.03,0.00,0.01,-0.00,185,82,27,975
11.543,-0.17,-0.03,0.02,0.00,-0.01,-0.00,0.02,-0.04,0.00,-0.00,-0.00,-0.00,182,98,27,974
11.553,-0.11,-0.02,-0.04,-0.00,0.01,0.00,0.01,0.00,-0.10,0.00,0.00,0.00,180,96,27,974
11.566,-0.11,-0.02,-0.02,-0.00,0.00,0.00,0.05,-0.01,0.07,0.00,-0.00,-0.00,181,92,27,975
11.576,0.97,-0.01,0.17,-0.00,-0.00,-0.00,0.00,0.23,-1.48,0.00,0.07,0.03,178,91,27,972
11.589,-2.32,0.05,0.03,0.00,-0.04,0.00,-0.31,-0.40,2.45,0.00,-0.18,-0.09,175,90,27,974
11.602,0.28,0.01,-0.83,0.04,-0.15,-0.02,-0.63,0.78,-3.18,-0.06,0.27,0.13,175,88,28,974
11.613,0.00,-0.12,-0.12,0.05,-0.15,-0.06,0.43,-0.32,2.55,-0.10,0.14,0.04,174,83,27,974
11.623,0.95,0.18,-0.14,-0.06,0.16,0.06,0.28,-0.10,-0.27,0.07,-0.02,0.01,173,84,27,974
11.637,-1.46,-0.09,0.06,-0.00,-0.01,0.00,0.21,-0.26,-0.34,-0.02,-0.10,-0.05,169,84,27,974
11.651,-0.07,0.02,-0.48,-0.02,0.06,0.01,-0.34,0.33,-1.82,-0.04,0.19,0.08,166,85,26,974
11.663,-0.40,-0.08,-0.22,0.00,0.01,-0.00,0.10,-0.19,1.33,-0.06,0.13,0.05,167,81,27,974
11.673,0.60,-0.01,-0.20,-0.01,0.05,0.01,-0.23,0.36,-1.43,0.06,-0.07,-0.03,162,81,28,974
11.683,-0.53,-0.16,0.30,0.02,-0.07,-0.01,0.12,-0.12,0.16,-0.03,0.01,-0.01,161,82,27,971
11.698,0.34,0.09,-0.25,-0.02,0.07,0.01,-0.18,0.17,-0.93,-0.00,0.05,0.03,158,83,27,974
11.711,-0.22,-0.03,0.34,-0.01,0.03,0.01,0.03,-0.09,-0.01,0.01,-0.06,-0.03,155,78,27,974
11.721,-0.28,-0.08,0.10,-0.01,0.03,0.01,-0.03,0.10,-0.43,-0.02,0.04,0.02,154,80,27,974
11.733,-0.31,-0.05,0.00,0.01,-0.04,-0.01,0.09,-0.09,0.36,0.01,-0.04,-0.02,153,82,27,974
11.745,0.12,0.01,-0.13,-0.01,0.02,0.01,0.00,-0.04,0.04,0.00,0.00,0.00,149,83,27,971
11.759,-0.15,0.00,0.02,0.01,-0.02,-0.01,-0.02,-0.06,0.07,-0.00,-0.02,-0.01,145,82,27,974
11.771,-0.11,-0.02,-0.01,0.00,0.00,0.00,0.00,0.01,-0.15,-0.00,0.01,0.00,145,81,27,975
11.783,-0.10,-0.06,0.03,0.00,-0.01,-0.00,0.09,-0.06,0.03,0.00,-0.01,-0.00,141,83,27,974
11.795,-0.04,-0.01,-0.05,0.00,0.01,0.00,0.04,-0.01,0.08,0.00,-0.01,-0.00,138,85,27,976
11.808,-0.19,-0.02,0.01,0.01,-0.01,-0.00,0.00,0.01,-0.03,-0.00,0.00,-0.00,135,82,27,973
11.820,-0.10,0.00,-0.01,0.00,0.00,0.00,0.04,-0.04,-0.04,-0.00,-0.01,-0.00,132,92,27,974
11.833,-0.13,-0.03,-0.01,-0.00,0.00,0.00,0.02,0.00,-0.12,-0.00,0.01,0.00,131,90,27,974
11.844,-0.23,-0.01,-0.07,-0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.01,-0.00,127,90,27,975
11.856,-0.11,-0.05,-0.04,0.00,0.00,0.00,0.04,0.02,-0.03,0.00,0.01,0.00,124,90,27,975
11.869,-0.11,-0.06,0.05,0.00,-0.02,-0.00,0.02,0.00,-0.02,-0.00,-0.01,-0.00,121,89,28,975
11.882,-0.11,-0.01,-0.02,-0.00,0.00,0.00,0.01,0.00,-0.11,-0.00,0.00,-0.00,117,87,26,973
11.894,-0.24,-0.02,-0.05,-0.00,0.00,0.00,0.01,-0.03,0.00,0.00,-0.00,-0.00,114,88,27,975
11.907,-0.08,0.01,-0.04,0.00,-0.00,0.00,0.02,-0.02,0.00,0.00,-0.00,-0.00,107,86,27,974
11.919,-0.21,-0.01,-0.02,0.00,-0.01,-0.00,0.01,-0.02,0.00,-0.00,-0.00,-0.00,107,84,27,974
11.931,-0.11,0.00,-0.05,0.00,-0.01,-0.00,0.03,0.00,-0.13,0.00,0.00,0.00,102,84,27,974
11.944,-0.06,-0.01,-0.05,-0.00,0.00,0.00,0.04,-0.02,-0.05,0.00,-0.01,-0.00,98,85,27,974
11.956,-0.11,-0.02,-0.01,0.00,-0.00,-0.00,0.02,0.01,-0.19,0.00,-0.00,-0.01,93,85,27,975
11.968,-0.20,-0.02,-0.02,-0.00,0.00,-0.00,0.05,0.01,-0.08,-0.00,0.00,0.00,90,83,27,974
11.981,-0.09,-0.01,-0.07,0.00,-0.01,-0.00,0.06,-0.01,0.01,0.00,0.00,0.00,85,82,27,975
11.994,-0.06,0.00,-0.03,0.00,0.00,0.00,0.02,0.02,-0.09,0.00,0.00,-0.00,83,84,27,975
12.006,-0.14,-0.01,-0.05,-0.00,-0.00,0.00,0.01,-0.02,-0.06,0.00,-0.00,-0.00,80,85,26,974
12.018,-0.19,-0.01,-0.05,-0.00,0.00,0.00,0.02,0.00,-0.06,0.00,0.01,0.00,78,88,27,974
12.031,-0.13,-0.03,-0.04,-0.00,0.00,0.00,0.02,-0.02,-0.05,0.00,0.00,0.00,77,89,27,975
12.043,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,0.00,0.00,-0.00,77,87,26,975
12.055,-0.15,-0.01,-0.02,0.00,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,75,87,27,974
12.067,0.40,-0.01,-0.02,0.00,0.00,0.00,-0.14,0.15,-1.02,-0.00,0.03,0.01,74,91,26,974
12.078,-0.52,0.03,0.22,0.00,-0.02,0.00,-0.04,-0.51,2.55,0.02,-0.09,-0.05,73,88,27,974
12.089,-1.91,-0.01,-0.47,-0.01,0.08,0.01,-0.44,0.65,-2.20,-0.08,0.13,0.05,71,90,26,974
12.101,0.40,0.07,0.39,0.06,-0.18,-0.05,0.37,-0.40,2.34,0.11,-0.08,-0.02,68,89,26,973
12.114,0.88,0.04,-0.35,-0.04,0.14,0.04,0.13,0.00,-0.92,-0.06,-0.02,-0.03,69,93,27,975
12.124,0.03,0.07,-0.06,0.00,-0.02,0.00,-0.35,0.34,-1.45,0.01,0.11,0.06,66,91,27,974
12.136,0.58,0.10,-0.36,0.00,0.02,-0.01,0.06,-0.14,-0.86,-0.07,0.19,0.07,68,91,27,975
12.148,0.45,0.07,0.26,0.00,-0.01,0.00,0.20,-0.25,1.37,0.06,-0.11,-0.04,69,91,27,974
12.161,-1.04,-0.12,0.13,-0.02,0.07,0.02,-0.12,0.24,-0.91,-0.04,0.02,-0.00,73,93,26,974
12.171,-0.72,-0.15,0.19,0.02,-0.07,-0.02,0.22,-0.19,0.99,0.02,0.02,0.02,76,95,27,974
12.181,-0.15,0.03,-0.24,-0.01,0.04,0.01,0.01,-0.05,-0.08,-0.00,-0.05,-0.03,79,94,27,974
12.193,0.24,0.01,0.02,0.01,-0.03,-0.01,-0.11,0.17,-0.65,-0.02,0.08,0.03,82,106,27,972
12.208,-0.12,0.01,-0.25,0.00,-0.01,-0.00,0.02,-0.03,-0.11,-0.02,0.03,0.01,86,105,27,974
12.219,-0.04,0.00,-0.22,0.02,-0.05,-0.02,0.08,-0.08,0.29,0.01,-0.02,-0.01,91,108,27,974
12.230,-0.30,-0.08,0.15,-0.01,0.02,0.01,0.06,0.03,-0.20,-0.01,0.01,0.00,92,105,27,974
12.242,-2.69,-0.01,0.20,0.00,-0.04,0.00,-0.24,-0.46,2.85,0.00,0.07,0.03,94,102,27,974
12.253,-0.16,0.00,-0.79,-0.05,0.20,0.03,0.80,-0.49,0.26,0.03,-0.20,-0.10,97,100,27,974
12.267,1.72,0.45,-0.47,-0.01,0.01,0.03,-0.87,0.79,-3.68,-0.10,0.29,0.13,100,101,26,974
12.277,-1.39,-0.26,0.58,0.08,-0.23,-0.08,0.59,-0.43,3.00,-0.11,0.11,0.02,100,99,27,974
12.289,1.33,0.14,-0.05,-0.03,0.10,0.03,0.36,-0.47,2.87,0.06,0.04,0.04,100,98,28,974
12.300,-1.60,-0.15,0.02,-0.01,0.06,0.01,0.33,-0.26,-0.29,0.01,-0.18,-0.09,101,99,27,973
12.310,-0.84,-0.04,0.39,0.01,-0.05,-0.00,0.13,-0.22,1.54,-0.07,0.26,0.11,102,99,27,975
12.321,-0.57,-0.07,-0.10,0.01,-0.02,-0.01,0.34,-0.20,0.27,0.08,-0.21,-0.09,103,100,27,974
12.332,0.65,0.05,-0.43,-0.03,0.10,0.03,-0.34,0.30,-1.57,-0.07,0.11,0.04,103,98,27,974
12.345,-0.67,-0.15,0.22,0.03,-0.08,-0.02,0.31,-0.21,1.33,0.05,-0.05,-0.01,102,94,27,974
12.358,0.46,0.10,-0.30,-0.02,0.07,0.01,-0.21,0.22,-1.03,-0.01,0.08,0.04,102,95,27,974
12.370,-0.29,-0.05,0.34,0.00,0.01,-0.00,0.05,-0.06,-0.07,0.02,-0.08,-0.04,104,96,27,975
12.380,-0.28,-0.03,0.05,-0.01,0.03,0.01,-0.03,0.10,-0.41,-0.02,0.05,0.02,102,95,26,974
12.391,-0.23,-0.05,0.02,0.01,-0.03,-0.01,0.02,0.00,-0.22,0.02,-0.04,-0.02,102,96,27,975
12.401,0.27,0.03,-0.09,-0.01,0.03,0.01,-0.04,0.08,-0.52,-0.01,0.03,0.01,102,96,27,974
12.413,-0.23,-0.01,0.02,0.00,-0.02,-0.00,0.02,-0.11,0.29,0.01,0.00,0.00,102,94,27,974
12.423,-0.02,0.01,-0.09,-0.00,0.01,0.00,0.00,-0.03,-0.01,-0.00,-0.02,-0.01,103,97,27,975
12.435,-0.23,-0.04,0.00,0.00,-0.01,-0.00,0.13,-0.10,0.18,0.00,0.01,0.01,101,95,27,975
12.449,-0.08,-0.01,0.00,0.00,-0.00,0.00,-0.01,0.06,-0.32,-0.00,0.02,0.01,100,94,27,975
12.460,0.08,0.00,0.02,0.00,0.00,-0.00,0.02,-0.07,0.28,0.00,-0.01,-0.01,101,95,27,974
12.470,0.00,-0.01,-0.03,-0.00,0.00,0.00,0.06,0.01,-0.14,-0.00,0.01,-0.00,102,91,27,975
12.481,-0.17,-0.06,0.04,0.00,-0.01,-0.00,0.07,-0.04,0.08,0.00,-0.00,-0.00,98,91,27,974
12.491,-0.09,-0.02,-0.05,-0.01,0.01,0.00,0.01,0.03,-0.20,-0.00,0.01,0.00,100,92,27,974
12.502,-0.32,-0.04,-0.02,0.00,-0.01,-0.00,0.05,-0.06,0.19,0.00,0.00,0.00,99,92,28,974
12.512,-0.18,0.00,-0.11,-0.00,0.01,0.00,0.03,0.04,-0.22,0.00,-0.01,-0.01,100,110,27,973
12.522,0.01,-0.01,0.00,0.00,-0.01,-0.00,0.05,-0.01,-0.09,-0.00,0.01,0.01,98,107,27,974
12.533,-0.14,0.00,-0.04,-0.00,-0.01,0.00,0.00,-0.04,0.07,-0.00,0.01,0.00,98,103,27,974
12.549,-0.09,-0.02,-0.03,-0.01,0.01,0.00,0.03,-0.01,0.01,-0.00,0.01,0.00,97,100,26,974
12.560,-0.25,-0.03,-0.05,0.00,0.00,0.00,0.04,-0.05,0.06,0.00,0.05,0.03,97,98,26,975
12.571,-2.32,0.08,-0.03,0.00,-0.04,0.00,-0.67,0.03,0.09,0.02,-0.15,-0.07,96,96,27,974
12.581,0.02,0.00,-0.70,-0.02,0.12,0.01,-0.46,0.51,-3.32,-0.08,0.22,0.09,95,95,27,971
12.592,1.58,0.25,0.03,0.03,-0.11,-0.01,0.01,0.11,0.53,0.12,-0.20,-0.07,93,94,27,974
12.602,-1.25,-0.32,0.70,0.05,-0.15,-0.05,0.48,-0.44,1.73,-0.09,0.08,0.01,94,95,27,974
12.615,1.04,0.15,-0.15,-0.05,0.15,0.05,-0.28,0.39,-2.59,0.05,0.04,0.03,95,90,27,974
12.626,-1.36,-0.11,0.19,0.00,-0.02,-0.00,0.44,-0.53,1.57,0.00,-0.14,-0.07,91,88,27,975
12.636,-0.28,0.01,-0.53,-0.02,0.08,0.01,-0.21,0.24,-1.96,-0.06,0.21,0.09,90,88,27,975
12.650,-0.83,-0.10,0.37,0.02,-0.06,-0.01,-0.21,0.10,-0.04,0.07,-0.17,-0.07,88,89,28,975
12.661,0.57,0.02,-0.30,-0.02,0.07,0.02,-0.24,0.25,-1.55,0.04,-0.03,-0.01,89,86,27,974
12.672,-0.52,-0.12,0.31,0.02,-0.08,-0.02,0.24,-0.26,0.80,-0.02,-0.02,-0.02,89,84,29,974
12.682,0.31,0.09,-0.27,-0.02,0.06,0.01,-0.12,0.09,-0.81,-0.01,0.07,0.03,86,83,27,974
12.694,-0.18,-0.05,0.31,0.02,-0.05,-0.01,0.12,-0.18,0.36,0.02,-0.06,-0.03,85,86,25,975
12.708,-0.28,-0.01,-0.01,-0.01,0.01,0.00,-0.08,0.08,-0.47,-0.02,0.04,0.02,84,84,26,974
12.722,0.00,0.05,-0.30,0.01,-0.04,-0.01,0.08,0.00,0.12,-0.01,0.01,0.01,84,88,27,974
12.732,0.14,0.04,-0.13,-0.01,0.02,0.01,0.00,0.00,-0.20,0.00,0.01,0.00,82,86,27,975
12.742,-0.11,-0.01,0.02,0.00,-0.02,-0.01,0.02,-0.07,0.26,0.00,-0.02,-0.01,82,88,27,974
12.752,-0.30,-0.02,-0.02,-0.01,0.01,0.00,-0.06,0.03,-0.15,-0.00,0.01,0.00,81,88,28,974
12.764,-0.12,-0.02,-0.02,0.00,-0.00,-0.00,0.07,-0.03,0.00,0.00,-0.01,-0.01,83,86,27,974
12.774,-0.10,-0.04,0.00,0.00,-0.01,0.00,0.04,0.05,-0.17,-0.00,0.02,0.00,81,88,26,974
12.789,-0.02,-0.01,-0.05,-0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.01,-0.00,80,88,27,975
12.802,-0.21,-0.04,-0.01,0.00,0.00,0.00,0.01,-0.01,0.10,0.00,-0.00,-0.00,80,88,27,975
12.812,-0.11,-0.01,-0.03,0.00,-0.00,0.00,0.00,0.02,-0.15,-0.00,0.01,0.00,80,87,28,974
12.823,-0.10,0.00,-0.04,-0.00,0.00,0.00,0.02,-0.01,-0.12,0.00,0.00,0.00,80,86,26,975
12.834,-0.23,-0.02,-0.02,-0.00,0.00,0.00,0.02,0.00,0.08,0.00,-0.00,-0.01,80,102,26,975
12.849,-0.12,-0.01,-0.07,0.00,0.00,0.00,0.03,0.02,-0.15,-0.00,0.01,0.00,79,99,27,974
12.861,-0.09,-0.03,-0.01,0.00,0.00,-0.00,0.04,0.00,0.00,-0.00,-0.01,-0.00,80,98,28,975
12.872,-0.12,-0.04,-0.02,-0.00,0.00,0.00,0.03,0.01,-0.10,0.00,-0.00,-0.00,80,95,27,973
12.885,-0.21,-0.02,-0.05,-0.00,0.00,-0.00,0.00,0.22,-1.20,-0.00,0.02,0.01,79,92,24,974
12.899,0.95,-0.07,0.12,0.00,-0.02,-0.00,-0.30,-0.35,1.93,0.03,-0.04,-0.02,78,91,28,974
12.912,-0.46,-0.01,-0.64,0.00,0.03,0.00,0.51,-0.48,0.37,-0.07,0.04,0.00,80,90,27,975
12.923,-0.94,-0.21,0.61,0.05,-0.19,-0.04,-0.49,0.67,-2.79,-0.02,-0.11,-0.06,78,87,27,974
12.934,-0.55,-0.13,-0.26,-0.02,0.08,0.01,-0.43,0.43,-2.03,-0.03,0.17,0.08,77,86,27,974
12.947,-1.00,-0.10,0.34,0.00,-0.02,0.00,0.24,-0.35,2.06,0.07,-0.19,-0.08,76,87,26,974
12.961,-0.49,-0.03,-0.34,-0.01,0.04,0.00,0.21,-0.26,-0.17,-0.08,0.16,0.05,76,88,26,975
12.973,-0.52,-0.06,0.36,0.02,-0.06,-0.02,0.05,-0.15,1.02,-0.01,-0.05,-0.03,76,84,27,974
12.984,0.50,0.00,-0.29,-0.02,0.08,0.02,0.23,-0.18,0.36,-0.00,0.08,0.04,75,83,27,974
12.996,-0.32,-0.12,0.26,0.01,-0.05,-0.01,0.11,-0.14,0.25,0.02,-0.08,-0.04,74,88,26,975
13.011,-0.59,-0.09,-0.05,-0.00,0.03,0.00,-0.11,0.17,-0.83,-0.03,0.08,0.03,74,88,26,975
13.023,-0.33,-0.02,0.04,0.01,-0.03,-0.01,0.04,-0.06,0.26,0.03,-0.04,-0.01,73,85,27,975
13.034,-0.01,0.08,-0.29,-0.02,0.06,0.02,0.04,-0.09,0.02,0.01,-0.01,-0.00,71,85,27,974
13.047,-0.17,-0.04,0.04,0.02,-0.04,-0.02,0.02,-0.05,0.03,-0.00,-0.01,-0.00,72,88,27,973
13.061,0.05,0.01,-0.17,0.00,-0.01,0.00,0.02,0.08,-0.43,-0.00,0.02,0.01,72,88,27,974
13.073,-0.31,0.00,0.04,0.00,-0.00,-0.00,0.00,-0.03,0.01,0.00,-0.02,-0.01,73,86,27,975
13.085,-0.14,0.02,-0.11,-0.00,0.01,0.01,0.06,-0.02,0.00,0.01,-0.01,-0.01,73,85,26,974
13.099,-0.14,-0.05,0.05,0.01,-0.02,-0.01,0.01,0.00,-0.09,-0.00,0.00,0.01,73,87,27,974
13.112,-0.08,-0.04,-0.06,0.00,-0.00,-0.00,0.03,0.03,-0.15,0.00,0.00,0.00,73,86,27,974
13.124,-0.12,0.00,-0.04,0.00,-0.00,-0.00,-0.01,0.02,0.00,0.00,-0.00,-0.00,72,83,28,974
13.136,-0.10,-0.02,-0.02,0.00,0.00,0.00,0.04,-0.04,-0.07,0.00,0.00,-0.00,70,85,27,975
13.150,-0.09,-0.01,-0.03,-0.00,0.00,0.00,0.05,-0.02,0.00,0.00,0.01,0.00,70,86,26,974
13.162,-0.12,-0.01,-0.02,0.00,0.00,0.00,0.00,-0.02,-0.03,0.00,0.00,-0.00,72,97,26,975
13.174,-0.08,-0.03,0.00,0.00,-0.01,-0.00,0.02,0.00,-0.13,0.00,0.00,0.00,71,93,26,974
13.187,-0.15,-0.03,0.00,0.00,0.00,-0.00,0.01,0.00,-0.09,-0.00,0.00,0.00,70,91,26,974
13.200,-0.11,0.00,-0.04,-0.00,0.00,-0.00,0.00,0.00,0.01,0.00,0.00,0.00,69,90,27,974
13.212,-0.08,0.00,-0.04,-0.00,0.00,0.00,-0.01,0.00,-0.07,-0.00,-0.00,-0.00,70,90,27,975
13.225,0.70,-0.06,0.08,0.01,-0.02,-0.00,0.10,0.06,-0.23,0.00,0.01,0.00,69,86,28,974
13.237,-1.56,0.01,-0.60,-0.01,0.02,0.01,0.33,-0.12,-1.07,-0.03,-0.10,-0.06,68,86,27,974
13.250,1.80,0.06,-0.33,-0.01,0.08,0.00,-0.41,0.59,-1.97,0.01,0.19,0.10,69,88,27,974
13.262,-1.14,-0.28,0.12,0.01,0.01,-0.02,0.41,-0.44,2.41,0.05,-0.22,-0.10,70,85,27,974
13.275,-0.44,0.03,0.23,-0.02,0.04,0.02,-0.35,0.29,-1.24,-0.08,0.21,0.08,66,85,27,975
13.287,-1.18,-0.15,-0.10,0.00,-0.01,-0.01,0.08,-0.07,-1.00,-0.08,0.06,0.01,67,84,27,974
13.300,0.72,0.19,-0.58,0.03,-0.09,-0.02,-0.30,0.30,-1.23,0.02,0.06,0.04,66,84,27,974
13.313,0.38,0.01,-0.35,-0.01,0.06,0.01,0.05,-0.01,-0.48,0.03,-0.14,-0.07,67,83,27,975
13.325,0.02,-0.06,0.08,0.00,-0.00,0.00,-0.12,0.20,-0.78,-0.05,0.13,0.06,67,83,27,975
13.338,-0.72,-0.13,0.10,0.01,-0.02,-0.01,-0.11,0.16,-0.63,-0.04,0.07,0.02,66,83,27,975
13.350,0.14,0.00,0.11,0.02,-0.06,-0.01,0.07,-0.09,0.41,0.02,-0.00,0.00,65,85,27,975
13.363,-0.06,0.02,-0.23,-0.02,0.06,0.02,-0.02,0.00,-0.19,-0.01,-0.02,-0.01,67,83,27,974
13.375,-0.09,-0.04,-0.10,0.01,-0.02,-0.01,0.03,0.04,-0.16,-0.00,0.01,0.01,66,83,26,974
13.387,0.95,-0.01,0.01,0.00,-0.01,-0.00,-0.46,-0.12,1.10,0.00,0.06,0.03,65,83,26,973
13.400,-1.88,0.08,-0.10,-0.00,0.07,-0.01,0.65,-0.60,1.10,-0.00,-0.14,-0.07,64,84,26,974
13.411,-0.14,-0.02,-0.54,0.03,-0.12,-0.01,-0.61,0.63,-2.82,-0.03,0.20,0.09,65,85,26,974
13.424,-0.22,-0.05,-0.35,0.01,-0.00,-0.01,0.26,-0.27,0.19,0.07,-0.19,-0.08,64,82,27,974
13.434,1.03,0.13,-0.07,-0.03,0.07,0.03,-0.37,0.46,-2.17,-0.08,0.14,0.04,66,83,27,973
13.447,-1.22,-0.15,0.20,0.03,-0.09,-0.03,0.14,-0.26,1.83,-0.04,-0.02,-0.03,64,84,26,974
13.459,0.76,0.17,-0.27,-0.03,0.10,0.03,0.05,-0.11,0.82,-0.01,0.12,0.05,64,87,27,974
13.470,-0.68,-0.06,0.31,-0.00,0.01,-0.00,0.29,-0.24,0.45,0.04,-0.15,-0.06,65,85,24,974
13.481,0.49,0.04,-0.29,-0.01,0.04,0.01,-0.21,0.25,-1.33,-0.05,0.12,0.05,64,92,27,973
13.492,-0.45,-0.09,-0.14,0.01,-0.04,-0.01,0.16,-0.19,0.33,0.05,-0.09,-0.03,62,91,27,974
13.504,0.36,0.03,-0.20,-0.01,0.04,0.01,-0.12,0.18,-0.89,-0.03,0.04,0.01,64,90,27,974
13.517,-0.17,-0.07,0.29,0.02,-0.07,-0.01,0.08,0.00,0.25,0.00,-0.04,-0.02,65,89,27,974
13.529,-0.32,-0.05,-0.02,0.00,-0.01,-0.00,0.11,-0.08,0.36,-0.01,0.03,0.01,64,88,28,974
13.540,-0.28,-0.11,0.07,0.00,-0.01,-0.00,0.18,0.01,-0.32,0.01,-0.03,-0.01,64,87,27,974
