Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
18.698,-0.04,-0.25,-0.41,0.00,-0.00,-0.00,0.06,-0.16,-0.08,0.00,0.00,-0.00,958,32,21,14
18.710,-0.02,-0.24,-0.41,0.00,-0.00,0.00,0.05,-0.19,-0.10,0.00,0.00,0.00,958,32,20,14
18.723,-0.04,-0.24,-0.39,0.00,-0.00,0.00,0.06,-0.20,-0.04,0.00,0.00,-0.00,957,32,21,14
18.733,0.00,-0.25,-0.40,0.00,-0.00,0.00,0.02,-0.17,-0.06,0.00,-0.00,0.00,958,32,20,14
18.745,0.00,-0.22,-0.42,0.00,0.00,-0.00,0.04,-0.16,-0.06,-0.00,-0.00,-0.00,957,32,21,14
18.759,-0.04,-0.22,-0.41,-0.00,0.00,-0.00,0.05,-0.19,-0.03,-0.00,0.00,-0.00,958,32,21,13
18.771,-0.02,-0.24,-0.41,0.00,0.00,0.00,0.05,-0.17,-0.04,0.00,-0.00,0.00,957,32,20,14
18.781,-0.01,-0.23,-0.41,0.00,0.00,0.00,0.05,-0.16,-0.07,0.00,-0.00,0.00,958,32,20,14
18.792,-0.02,-0.25,-0.41,0.00,0.00,-0.00,0.04,-0.16,-0.07,0.00,0.00,0.00,957,32,21,14
18.804,-0.04,-0.26,-0.43,0.00,-0.00,0.00,0.05,-0.17,-0.06,-0.00,-0.00,0.00,957,33,21,14
18.817,-0.03,-0.23,-0.38,0.00,-0.00,0.00,0.05,-0.15,-0.06,0.00,0.00,0.00,958,31,20,14
18.829,-0.01,-0.23,-0.40,-0.00,-0.00,0.00,0.04,-0.15,-0.05,0.00,0.01,0.00,957,32,20,14
18.840,-0.03,-0.22,-0.40,-0.00,-0.00,0.00,0.05,-0.16,-0.05,0.00,0.00,0.00,958,32,20,14
18.852,-0.01,-0.24,-0.39,0.00,0.00,0.00,0.04,-0.16,-0.03,-0.00,-0.00,0.00,958,33,21,14
18.862,-0.01,-0.22,-0.43,-0.00,-0.00,0.00,0.06,-0.16,-0.07,-0.00,-0.00,0.00,957,31,20,14
18.873,-0.02,-0.22,-0.39,-0.00,-0.00,0.00,0.04,-0.18,-0.04,0.00,0.00,0.00,958,32,20,14
18.884,-0.03,-0.25,-0.39,-0.00,-0.00,-0.00,0.05,-0.18,-0.05,0.00,0.01,-0.00,958,32,20,15
18.896,-0.03,-0.24,-0.40,-0.00,-0.00,0.00,0.05,-0.17,-0.04,0.00,0.00,0.00,958,32,21,14
18.909,0.00,-0.25,-0.42,-0.00,-0.00,0.00,0.05,-0.15,-0.05,0.00,-0.00,0.00,958,32,20,14
18.921,-0.02,-0.22,-0.42,-0.00,-0.00,0.00,0.05,-0.18,-0.06,-0.00,0.00,0.00,958,33,20,15
18.932,-0.04,-0.24,-0.37,-0.00,-0.00,0.00,0.04,-0.15,-0.05,-0.00,-0.00,0.00,958,32,21,15
18.942,-0.03,-0.24,-0.39,0.00,-0.00,0.00,0.05,-0.15,-0.01,0.00,-0.00,0.00,958,32,21,15
18.952,-0.03,-0.22,-0.41,-0.00,0.00,0.00,0.05,-0.15,-0.07,0.00,-0.00,0.00,958,31,20,14
18.963,-0.02,-0.23,-0.41,-0.00,0.00,0.00,0.04,-0.16,-0.08,0.00,0.00,-0.00,958,32,21,15
18.975,-0.03,-0.25,-0.40,-0.00,0.00,0.00,0.05,-0.18,-0.06,0.00,-0.00,0.00,958,32,21,15
18.987,-0.01,-0.23,-0.39,-0.00,0.00,0.00,0.05,-0.16,-0.05,-0.00,-0.01,0.00,958,32,20,14
19.000,-0.01,-0.24,-0.40,-0.00,0.00,0.00,0.04,-0.17,-0.04,-0.00,-0.00,-0.00,958,31,21,14
19.012,-0.02,-0.23,-0.39,-0.00,-0.00,0.00,0.03,-0.17,-0.05,-0.00,0.00,0.00,958,32,20,14
19.022,-0.02,-0.23,-0.36,-0.00,-0.00,0.00,0.06,-0.15,-0.07,0.00,0.00,0.00,958,32,19,14
19.032,-0.02,-0.25,-0.41,-0.00,0.00,0.00,0.04,-0.16,-0.05,0.00,-0.00,-0.00,958,32,20,14
19.042,-0.01,-0.24,-0.40,-0.00,0.00,0.00,0.06,-0.18,-0.05,0.00,0.00,0.00,958,32,22,14
19.052,-0.02,-0.24,-0.43,0.00,0.00,-0.00,0.05,-0.17,-0.03,0.00,0.00,0.00,957,32,20,14
19.063,-0.04,-0.24,-0.40,0.00,0.00,0.00,0.06,-0.14,-0.06,0.00,-0.01,0.00,958,32,21,14
19.074,-0.01,-0.25,-0.41,-0.00,0.00,0.00,0.05,-0.18,-0.06,0.00,-0.00,0.00,958,32,20,14
19.085,0.00,-0.25,-0.40,0.00,0.00,0.00,0.06,-0.17,-0.02,0.00,0.00,0.00,957,32,21,14
19.099,0.00,-0.22,-0.41,0.00,0.00,0.00,0.05,-0.17,-0.03,0.00,0.00,-0.00,958,31,21,14
19.111,-0.02,-0.24,-0.40,-0.00,0.00,0.00,0.05,-0.15,-0.04,-0.00,0.00,-0.00,959,32,21,15
19.122,-0.05,-0.24,-0.41,0.00,0.00,-0.00,0.04,-0.19,-0.04,-0.00,-0.00,0.00,958,32,21,14
19.132,-0.03,-0.23,-0.39,-0.00,-0.00,0.00,0.03,-0.16,-0.03,-0.00,0.00,-0.00,958,32,20,14
19.143,-0.02,-0.22,-0.39,0.00,-0.00,0.00,0.04,-0.19,0.00,0.00,-0.00,0.00,958,32,20,14
19.153,0.00,-0.23,-0.41,-0.00,0.00,0.00,0.04,-0.18,-0.07,0.00,0.00,-0.00,958,32,20,14
19.163,-0.02,-0.26,-0.41,0.00,0.00,-0.00,0.03,-0.19,-0.06,0.00,0.00,-0.00,957,34,21,14
19.173,-0.06,-1.22,-1.88,0.04,-0.04,0.02,0.67,-1.29,-0.91,0.00,0.00,-0.00,958,33,20,14
19.185,0.68,1.32,1.36,-0.08,0.05,-0.04,-0.17,0.95,1.72,-0.01,0.15,-0.05,958,31,20,14
19.195,-0.83,0.21,1.03,-0.11,0.10,-0.07,1.51,-1.58,-1.06,-0.02,-0.28,0.09,959,32,20,14
19.210,0.60,0.18,-0.69,0.23,-0.23,0.14,-0.26,0.43,-0.35,0.11,-0.19,0.06,957,32,20,14
19.222,-0.38,-0.34,-0.46,0.01,0.02,0.06,-0.26,-0.48,0.52,-0.03,0.04,-0.02,958,32,22,14
19.233,0.37,0.54,0.11,-0.05,0.02,-0.04,-0.07,0.15,0.53,0.10,0.14,-0.05,958,31,21,15
19.243,0.00,-0.90,-1.38,0.01,0.02,0.01,0.72,-0.94,-0.35,-0.01,-0.19,0.04,958,31,21,14
19.254,0.41,0.08,-0.75,0.04,-0.12,0.03,-0.31,0.18,-0.42,0.03,0.02,-0.00,957,32,20,14
19.266,-0.34,-0.03,0.38,-0.05,0.12,-0.02,0.62,-0.52,-0.30,-0.03,0.04,-0.02,958,32,21,14
19.279,0.20,0.02,-0.45,0.03,-0.07,0.02,-0.26,-0.11,-0.41,0.02,-0.07,0.03,958,32,20,14
19.290,0.01,0.12,0.33,-0.01,0.03,-0.01,-0.22,0.19,0.58,-0.01,0.05,-0.03,958,32,20,14
19.302,0.00,-0.53,-0.99,0.01,0.00,0.01,0.60,-0.34,0.08,0.06,0.08,-0.05,958,32,20,13
19.313,-0.01,-0.49,-0.91,-0.01,-0.02,-0.00,-0.13,-0.16,0.10,0.01,-0.05,0.02,958,32,20,14
19.324,-0.05,-0.08,-0.07,-0.00,0.02,0.00,-0.25,-0.08,-0.19,-0.01,-0.03,0.01,958,32,20,14
19.335,0.06,-0.02,-0.05,-0.01,-0.01,-0.01,0.39,-0.36,-0.13,0.02,-0.06,0.02,958,32,21,14
19.347,-0.02,-0.48,-0.81,0.02,0.01,0.01,-0.26,-0.36,-0.54,-0.00,0.11,-0.04,958,32,21,14
19.362,0.03,-0.15,-0.38,0.00,-0.03,0.01,0.00,-0.06,0.15,-0.02,-0.03,0.01,958,32,20,14
19.373,-0.09,-0.17,-0.15,0.00,-0.00,0.01,0.32,-0.13,0.10,0.00,0.00,-0.00,958,32,20,14
19.384,0.08,-0.19,-0.47,0.01,-0.02,0.01,0.07,-0.32,-0.23,-0.01,0.02,-0.01,957,31,21,14
19.394,-0.02,-0.18,-0.30,-0.00,0.00,0.00,-0.18,-0.19,-0.03,-0.01,0.01,-0.01,958,32,21,14
19.407,-0.08,-0.16,-0.28,-0.01,0.00,-0.01,0.22,-0.02,0.27,0.02,-0.04,0.02,958,32,21,15
19.421,-0.09,-0.32,-0.50,0.00,0.01,0.00,-0.12,-0.21,-0.30,0.01,0.04,-0.01,958,31,20,14
19.433,-0.02,-1.14,-1.76,0.04,-0.04,0.03,0.13,-0.24,-0.06,0.00,0.18,-0.07,958,31,21,14
19.444,0.59,0.76,1.01,0.04,-0.04,0.03,1.30,-2.38,-1.77,-0.05,-0.40,0.09,958,32,20,13
19.456,-0.86,1.21,1.35,-0.28,0.18,-0.15,1.57,-1.51,-1.93,0.15,-0.30,0.12,958,31,20,14
19.470,-0.01,0.08,-0.49,0.45,-0.28,0.21,-1.09,1.53,0.34,-0.14,0.47,-0.12,958,32,21,14
19.483,0.18,-0.03,-0.62,0.06,0.08,0.08,0.44,-1.84,-0.01,-0.05,-0.05,-0.03,958,32,21,14
19.494,0.66,0.79,0.25,0.06,0.08,0.08,0.67,-0.96,-0.71,0.07,-0.27,0.04,958,32,22,14
19.505,-0.44,-1.38,-1.26,-0.06,0.05,-0.07,0.71,-1.18,-0.85,0.03,0.03,-0.01,958,32,20,14
19.518,0.59,0.02,-1.20,-0.05,0.09,-0.02,-0.81,0.93,0.13,-0.06,0.14,-0.04,957,32,21,14
19.532,-0.14,0.22,0.57,0.12,-0.23,0.08,0.47,-0.54,-0.66,0.02,-0.10,0.05,958,31,21,14
19.542,-0.14,0.36,0.67,0.03,-0.06,0.02,-0.66,0.55,0.01,0.01,0.06,-0.02,958,31,21,14
19.553,-0.09,-0.75,-0.88,-0.01,0.03,-0.03,0.14,-0.20,0.59,-0.06,-0.12,0.05,958,32,20,15
19.564,0.23,-0.28,-1.11,0.02,-0.03,0.02,0.66,-0.66,-0.16,-0.03,0.12,-0.03,958,32,21,15
19.576,-0.25,-0.67,-0.60,0.01,-0.04,0.00,0.31,-0.44,-0.40,0.01,-0.03,0.00,958,33,21,14
19.586,0.14,-0.13,-0.57,0.01,-0.05,0.00,-0.44,0.25,-0.02,-0.00,-0.02,-0.00,958,32,22,15
19.598,-0.02,0.13,0.40,0.01,-0.05,0.00,0.31,-0.09,0.47,0.00,-0.11,0.04,958,32,22,15
19.613,-0.12,-0.62,-0.81,0.03,-0.04,0.01,-0.46,-0.09,-0.32,0.01,0.11,-0.04,958,32,20,14
19.624,-0.20,-0.41,-0.43,0.00,-0.00,0.01,0.11,-0.10,0.40,-0.05,0.01,0.01,958,32,22,14
19.636,-0.08,-0.24,-0.31,0.01,-0.00,0.01,-0.17,-0.01,-0.15,-0.01,0.02,0.00,958,32,22,14
19.650,0.00,-0.48,-0.84,0.01,-0.00,0.01,0.08,-0.47,-0.36,-0.01,0.01,-0.01,958,32,21,14
19.664,-0.10,-0.07,0.00,0.01,0.01,0.01,-0.32,-0.11,-0.01,-0.03,0.05,-0.02,958,32,20,14
19.675,-0.14,-0.36,-0.49,-0.01,0.00,-0.01,0.28,0.00,0.35,0.03,0.03,-0.00,958,32,20,14
19.686,0.00,-0.22,-0.31,0.00,-0.02,0.01,0.23,-0.26,-0.21,-0.01,0.01,-0.00,958,32,20,14
19.699,-0.10,-0.37,-0.53,0.00,-0.02,0.01,0.05,-0.26,-0.15,-0.00,-0.01,-0.00,957,32,21,14
19.712,-0.08,-0.26,-0.32,0.00,0.00,0.01,-0.13,-0.05,0.06,-0.01,-0.01,0.01,958,31,20,15
19.724,-0.05,-0.30,-0.42,-0.00,-0.00,-0.00,0.06,-0.31,-0.31,0.01,-0.01,0.01,958,32,21,15
19.736,-0.07,-0.19,-0.33,0.00,0.01,0.00,0.18,-0.17,0.08,-0.01,-0.03,0.01,958,32,20,14
19.750,-0.07,-0.32,-0.50,0.00,-0.01,0.00,0.03,-0.17,-0.12,0.01,0.00,0.00,958,33,20,14
19.763,-0.04,-0.25,-0.38,-0.00,0.00,-0.00,0.16,-0.14,0.01,0.00,-0.01,0.01,958,33,20,14
19.775,-0.09,-0.29,-0.44,-0.01,0.00,-0.00,0.05,-0.31,-0.29,-0.00,0.01,-0.01,958,32,20,14
19.788,-0.04,-0.24,-0.36,0.01,-0.01,0.01,0.17,-0.11,0.09,0.00,-0.03,0.02,958,32,20,14
19.800,-0.09,-0.28,-0.31,-0.01,0.00,-0.00,0.01,-0.10,-0.01,0.02,0.01,0.00,957,32,21,14
19.812,-0.07,-0.21,-0.35,0.00,-0.01,0.00,0.15,-0.23,-0.08,-0.00,0.01,-0.00,958,34,21,14
19.825,-0.05,-0.27,-0.43,0.01,-0.01,0.01,0.00,-0.30,-0.22,-0.01,0.02,-0.01,958,31,21,14
19.838,-0.09,-0.27,-0.36,0.00,-0.01,0.00,0.03,-0.13,-0.11,0.01,-0.00,0.01,958,33,20,14
19.850,-0.06,-0.24,-0.34,-0.01,0.02,-0.01,0.00,-0.24,-0.09,-0.00,0.02,-0.01,959,32,20,14
19.862,-0.07,-0.25,-0.43,0.01,-0.00,-0.00,0.08,-0.29,-0.09,-0.01,0.00,0.00,957,32,21,14
19.875,-0.04,-0.23,-0.30,-0.00,0.00,0.00,0.08,-0.06,0.05,0.00,-0.01,0.01,958,32,22,14
19.888,-0.01,-0.24,-0.39,-0.00,-0.01,0.00,0.00,-0.20,-0.14,0.01,0.02,-0.01,957,32,20,14
19.899,-0.02,-0.24,-0.42,-0.00,-0.00,0.00,0.01,-0.23,-0.04,-0.01,0.02,-0.01,958,32,21,14
19.912,-0.14,-0.30,-0.42,0.00,0.01,-0.00,0.07,-0.16,-0.03,-0.01,-0.00,0.00,958,32,20,14
19.924,-0.04,-0.26,-0.34,-0.00,-0.00,0.00,0.07,-0.11,-0.01,0.00,-0.01,0.01,958,32,20,14
19.937,-0.04,-0.27,-0.40,-0.00,-0.00,0.00,0.05,-0.13,-0.04,0.01,0.00,0.00,957,31,20,14
19.949,-0.10,-0.26,-0.42,-0.00,0.00,0.00,0.08,-0.19,-0.05,-0.01,0.01,-0.00,958,32,20,14
19.961,-0.12,-0.28,-0.45,-0.00,0.00,0.00,0.07,-0.13,-0.02,-0.00,-0.01,0.01,957,32,20,14
19.973,-0.05,-0.26,-0.40,0.00,-0.00,0.00,0.08,-0.13,-0.01,-0.00,-0.01,0.00,958,33,21,14
19.985,-0.10,-0.28,-0.36,-0.00,0.01,-0.00,0.03,-0.20,-0.08,-0.00,0.01,-0.01,957,32,21,14
19.998,-0.12,-0.30,-0.36,0.00,0.00,-0.00,0.06,-0.20,-0.04,0.01,-0.01,0.01,959,32,20,14
20.010,-0.09,-0.29,-0.41,0.00,-0.01,0.00,0.05,-0.12,-0.01,0.00,-0.01,0.00,958,33,21,15
20.021,-0.03,-0.22,-0.42,0.00,0.00,0.00,0.03,-0.18,-0.06,-0.01,0.01,-0.01,957,32,20,13
20.033,-0.11,-0.26,-0.36,-0.00,0.01,-0.00,0.04,-0.20,-0.04,-0.01,0.01,-0.01,958,32,20,14
20.046,-0.11,-0.30,-0.38,-0.01,0.01,-0.00,0.12,-0.19,-0.04,-0.00,-0.00,0.00,958,32,20,14
20.059,-0.05,-0.22,-0.42,-0.00,-0.00,0.00,0.07,-0.14,-0.03,0.01,0.00,0.00,958,32,20,13
20.070,-0.05,-0.24,-0.40,0.00,0.00,0.00,0.03,-0.17,-0.07,0.00,0.01,-0.01,958,32,21,14
20.081,-0.04,-0.24,-0.39,-0.00,0.00,0.00,0.07,-0.17,-0.05,-0.00,0.00,0.00,957,34,21,14
20.092,-0.07,-0.28,-0.34,-0.00,0.00,-0.00,0.08,-0.16,-0.07,0.00,-0.00,0.00,958,32,21,14
20.102,-0.08,-0.25,-0.42,-0.00,0.00,-0.00,0.04,-0.17,0.00,-0.00,-0.00,0.00,958,31,21,14
20.113,-0.05,-0.23,-0.41,0.00,0.00,0.00,0.05,-0.18,-0.04,-0.00,0.00,-0.00,958,32,20,15
20.126,-0.07,-0.26,-0.40,0.00,0.00,0.00,0.04,-0.16,-0.06,0.00,0.01,0.00,958,32,20,14
20.139,-0.09,-0.29,-0.41,-0.00,-0.00,0.00,0.09,-0.16,-0.08,-0.00,-0.00,0.00,958,32,20,14
20.150,-0.07,-0.27,-0.37,0.00,-0.00,0.00,0.06,-0.16,-0.02,-0.01,-0.00,-0.00,958,32,20,13
20.161,-0.06,-0.26,-0.38,0.00,0.00,-0.00,0.04,-0.17,-0.02,-0.00,0.00,-0.00,958,32,20,14
20.172,-0.08,-0.28,-0.36,-0.00,0.00,0.00,0.07,-0.16,-0.07,0.00,0.00,0.00,957,32,20,14
20.182,-0.10,-0.27,-0.39,-0.00,-0.00,0.00,0.06,-0.17,-0.04,0.00,0.00,0.00,958,32,20,14
20.192,-0.06,-0.28,-0.38,0.00,-0.00,0.00,0.06,-0.17,-0.02,0.00,-0.00,0.00,958,32,20,14
20.203,-0.04,-0.24,-0.42,0.00,-0.00,0.00,0.06,-0.16,-0.03,-0.00,0.00,-0.00,958,32,21,13
20.217,-0.06,-0.26,-0.41,-0.00,0.00,0.00,0.04,-0.17,-0.04,-0.00,0.00,-0.00,958,32,19,14
20.229,-0.10,-0.28,-0.40,-0.00,0.00,-0.00,0.07,-0.18,-0.04,-0.00,-0.00,0.00,958,32,20,14
20.240,-0.09,-0.27,-0.40,0.00,-0.01,0.01,0.03,-0.17,-0.01,0.00,0.00,0.00,957,32,20,14
20.252,-0.07,-0.28,-0.40,-0.00,-0.00,-0.00,0.04,-0.15,-0.07,0.00,0.00,0.00,958,32,21,14
20.262,-0.11,-0.26,-0.41,-0.00,0.00,-0.00,0.06,-0.17,-0.07,0.00,0.00,0.00,957,32,20,15
20.272,-0.05,-0.26,-0.38,-0.00,0.00,0.00,0.08,-0.17,-0.03,-0.00,-0.01,0.00,957,32,20,15
20.282,-0.04,-0.24,-0.37,0.00,0.00,0.00,0.05,-0.13,-0.02,-0.00,-0.01,-0.00,957,33,20,14
20.293,-0.05,-0.24,-0.40,0.00,-0.00,0.00,0.05,-0.18,-0.06,-0.00,0.00,-0.00,958,32,20,14
20.304,-0.08,-0.27,-0.39,0.00,0.00,0.00,0.07,-0.20,-0.08,0.00,0.01,-0.00,958,31,21,15
20.316,-0.07,-0.27,-0.36,-0.00,-0.00,0.00,0.06,-0.18,-0.06,0.00,0.00,0.00,958,32,20,14
20.328,-0.05,-0.23,-0.40,0.00,-0.01,0.00,0.06,-0.19,-0.03,-0.00,-0.00,0.00,958,31,21,14
20.341,-0.03,-0.23,-0.39,-0.00,0.00,-0.00,0.02,-0.16,-0.05,-0.00,0.01,-0.00,958,32,20,14
20.351,-0.10,-0.27,-0.42,0.00,0.00,-0.00,0.08,-0.20,-0.07,-0.00,0.00,0.00,958,32,20,14
20.361,-0.05,-0.24,-0.39,0.00,-0.00,0.00,0.06,-0.19,-0.04,-0.00,-0.01,0.00,957,31,20,14
20.372,-0.03,-0.26,-0.39,0.00,-0.00,0.00,0.04,-0.16,-0.07,0.00,-0.01,0.00,958,32,20,14
20.383,-0.07,-0.25,-0.40,0.00,0.00,0.00,0.03,-0.18,-0.08,0.00,0.00,-0.00,958,32,20,14
20.393,-0.12,-0.28,-0.39,-0.00,0.00,-0.00,0.05,-0.17,-0.08,0.00,0.00,0.00,958,32,20,14
20.403,-0.07,-0.29,-0.41,-0.00,0.00,-0.00,0.07,-0.19,-0.03,-0.00,0.00,0.00,959,32,20,14
20.413,-0.05,-0.26,-0.40,-0.00,-0.00,0.00,0.08,-0.15,-0.03,0.00,0.00,0.00,957,32,21,14
20.425,-0.06,-0.24,-0.39,0.00,-0.00,0.00,0.04,-0.17,-0.06,0.00,0.00,0.00,958,32,20,14
20.439,-0.08,-0.24,-0.39,-0.00,0.00,0.00,0.04,-0.17,-0.10,0.00,0.00,-0.00,958,32,20,14
20.451,-0.08,-0.28,-0.37,0.00,-0.01,0.00,0.07,-0.16,-0.03,0.00,0.00,0.00,959,32,21,14
20.461,-0.05,-0.24,-0.40,-0.00,0.00,0.00,0.05,-0.17,-0.02,0.00,0.00,0.00,958,32,21,14
20.472,-0.08,-0.26,-0.36,-0.00,0.00,0.00,0.03,-0.17,-0.08,-0.00,0.00,0.00,958,32,20,14
20.483,-0.08,-0.27,-0.39,-0.00,0.01,0.00,0.06,-0.19,-0.07,-0.00,0.01,-0.00,958,32,20,14
20.493,-0.06,-0.26,-0.39,0.00,-0.00,0.00,0.06,-0.17,-0.04,0.00,0.00,0.00,958,32,21,14
20.503,-0.06,-0.26,-0.42,0.00,-0.00,0.00,0.03,-0.16,-0.02,0.00,-0.00,0.00,958,32,21,13
20.515,-0.07,-0.24,-0.38,-0.00,0.00,0.00,0.03,-0.19,-0.05,-0.00,0.00,-0.00,958,32,20,14
20.525,-0.07,-0.27,-0.38,-0.00,0.00,-0.00,0.06,-0.18,-0.07,-0.00,0.00,0.00,958,33,21,14
20.539,-0.06,-0.25,-0.38,-0.00,0.00,0.00,0.06,-0.20,-0.05,0.00,0.00,0.00,958,33,20,14
20.552,-0.06,-0.24,-0.42,-0.00,-0.00,0.00,0.05,-0.16,-0.03,-0.00,-0.00,0.00,957,32,21,14
20.563,-0.05,-0.24,-0.39,0.00,0.00,0.00,0.06,-0.17,-0.07,0.00,0.00,-0.00,958,32,20,13
20.573,-0.08,-0.28,-0.42,-0.00,0.00,0.00,0.07,-0.18,-0.08,0.00,0.00,-0.00,958,31,21,14
20.583,-0.05,-0.27,-0.38,0.00,0.00,0.00,0.05,-0.18,-0.05,-0.00,0.00,0.00,958,32,21,14
20.594,-0.05,-0.26,-0.38,0.00,-0.00,0.00,0.04,-0.16,-0.04,-0.00,0.00,0.00,958,32,20,14
20.605,-0.08,-0.26,-0.40,-0.00,0.00,0.00,0.05,-0.17,-0.06,-0.00,0.00,0.00,957,32,20,14
20.619,-0.05,-0.26,-0.39,-0.00,-0.00,0.00,0.05,-0.17,-0.04,0.00,0.00,0.00,958,32,20,14
20.631,-0.09,-0.26,-0.39,-0.00,-0.00,0.00,0.05,-0.16,-0.07,0.00,0.00,0.00,958,32,21,14
20.643,-0.05,-0.24,-0.37,0.00,0.00,0.00,0.06,-0.15,-0.02,-0.00,-0.00,0.00,958,32,21,13
20.654,-0.06,-0.24,-0.38,-0.00,0.00,0.00,0.04,-0.16,-0.04,0.00,0.00,0.00,958,32,21,14
20.665,-0.06,-0.28,-0.41,-0.00,0.01,0.00,0.07,-0.18,-0.05,0.00,0.00,0.00,958,32,21,14
20.676,-0.08,-0.26,-0.41,-0.00,-0.00,0.00,0.06,-0.17,-0.08,0.00,-0.01,0.00,958,32,20,14
20.690,-0.07,-0.25,-0.38,-0.00,-0.00,0.00,0.05,-0.14,-0.05,0.00,0.00,0.00,958,32,20,14
20.702,-0.07,-0.26,-0.41,-0.00,0.00,0.00,0.07,-0.16,-0.05,0.00,0.00,0.00,958,32,20,14
20.713,-0.07,-0.25,-0.39,-0.00,0.00,0.00,0.06,-0.16,-0.03,-0.00,-0.00,0.00,957,32,22,14
20.724,-0.05,-0.25,-0.40,-0.00,-0.00,0.00,0.05,-0.16,-0.05,-0.00,-0.00,0.00,958,31,20,14
20.736,-0.05,-0.25,-0.38,-0.00,0.00,0.00,0.04,-0.18,-0.04,0.00,0.00,0.00,958,32,20,14
20.748,-0.05,-0.26,-0.36,-0.00,0.00,-0.00,0.06,-0.17,-0.03,0.00,0.00,0.00,958,32,20,14
20.762,-0.07,-0.26,-0.43,0.00,0.00,0.00,0.07,-0.18,-0.05,0.00,-0.00,0.00,959,32,20,14
20.774,-0.05,-0.26,-0.36,-0.00,-0.00,0.00,0.06,-0.15,-0.04,-0.00,0.00,-0.00,958,32,21,15
20.785,-0.07,-0.24,-0.41,-0.00,0.00,0.00,0.05,-0.20,-0.06,-0.00,0.00,-0.00,958,32,21,14
20.796,-0.09,-0.30,-0.40,-0.00,0.00,0.00,0.05,-0.18,-0.04,-0.00,-0.00,0.00,958,32,21,14
20.811,-0.07,-0.26,-0.41,-0.00,0.00,-0.00,0.07,-0.15,-0.03,-0.00,-0.00,0.00,958,32,21,14
20.823,-0.05,-0.28,-0.40,0.00,-0.00,-0.00,0.06,-0.16,-0.03,0.00,-0.01,0.00,958,32,21,14
20.834,-0.08,-0.26,-0.37,-0.00,0.00,-0.00,0.05,-0.14,-0.03,0.00,0.00,-0.00,958,32,21,14
20.847,-0.05,-0.25,-0.39,0.00,0.00,-0.00,0.03,-0.17,-0.03,-0.00,-0.01,0.00,958,32,20,14
20.861,-0.10,-0.27,-0.41,0.00,-0.00,0.00,0.08,-0.16,-0.04,-0.00,-0.00,0.00,959,33,20,14
20.873,-0.09,-0.26,-0.38,0.00,0.00,-0.00,0.08,-0.16,-0.04,0.00,0.00,0.00,958,32,20,14
20.885,-0.08,-0.27,-0.42,-0.00,0.00,0.00,0.05,-0.19,-0.10,-0.00,-0.00,-0.00,959,33,21,14
20.898,-0.06,-0.26,-0.37,0.00,-0.00,0.00,0.06,-0.15,-0.02,-0.00,-0.01,-0.00,958,32,21,13
20.912,-0.04,-0.25,-0.38,0.00,-0.00,0.00,0.04,-0.15,-0.06,0.00,0.00,-0.00,958,31,20,14
20.924,-0.08,-0.28,-0.39,0.00,0.00,-0.00,0.04,-0.17,-0.09,-0.00,0.00,0.00,958,32,20,14
20.936,-0.08,-0.26,-0.37,-0.00,0.00,-0.00,0.05,-0.16,-0.04,-0.00,-0.01,-0.00,958,32,21,14
20.948,-0.06,-0.24,-0.41,0.00,-0.00,0.00,0.06,-0.20,-0.05,0.00,-0.00,-0.00,957,32,20,14
20.962,-0.05,-0.25,-0.42,-0.00,0.00,-0.00,0.04,-0.17,-0.05,0.00,0.00,-0.00,958,32,21,14
20.975,-0.07,-0.26,-0.39,0.00,0.00,-0.00,0.06,-0.16,-0.02,-0.00,-0.00,0.00,958,32,21,14
20.987,-0.07,-0.27,-0.39,0.00,-0.00,-0.00,0.07,-0.18,-0.05,-0.00,-0.00,0.00,958,32,21,14
20.999,-0.05,-0.26,-0.42,0.00,-0.00,0.00,0.05,-0.16,-0.04,0.00,0.00,-0.00,959,32,21,14
21.012,-0.07,-0.26,-0.37,0.00,0.00,-0.00,0.04,-0.17,-0.02,0.00,0.00,-0.00,957,32,21,14
21.025,-0.06,-0.27,-0.40,0.00,0.00,-0.00,0.04,-0.19,-0.06,0.00,0.00,-0.00,958,32,20,14
21.037,-0.08,-0.26,-0.40,0.00,0.00,-0.00,0.10,-0.18,-0.04,0.00,-0.01,-0.00,959,32,20,14
21.049,-0.06,-0.26,-0.38,0.00,0.00,-0.00,0.05,-0.17,-0.03,0.00,-0.00,-0.00,958,32,21,14
21.063,-0.05,-0.26,-0.40,0.00,-0.00,0.00,0.05,-0.17,-0.03,0.00,0.00,-0.00,958,33,20,14
21.075,-0.10,-0.28,-0.37,0.00,-0.00,-0.00,0.06,-0.16,-0.06,-0.00,0.00,-0.00,958,32,21,14
21.087,-0.07,-0.27,-0.39,0.00,0.00,-0.00,0.09,-0.16,-0.05,0.00,-0.00,-0.00,958,32,20,14
21.099,-0.06,-0.26,-0.34,-0.00,0.00,0.00,0.04,-0.18,-0.04,0.00,-0.00,-0.00,958,32,20,14
21.112,-0.06,-0.27,-0.41,0.00,-0.00,-0.00,0.05,-0.17,-0.04,0.00,-0.00,-0.00,958,31,21,14
