Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
50.000,-0.18,0.00,-0.05,-0.00,0.00,0.00,-0.01,-0.01,-0.07,-0.00,0.00,0.00,25,274,39,943
50.013,-0.14,0.00,-0.09,0.00,0.00,-0.00,-0.03,-0.03,-0.06,0.00,-0.00,0.00,26,275,42,946
50.027,-0.14,0.03,-0.05,-0.00,0.00,0.00,-0.05,-0.03,-0.06,0.00,0.00,0.00,24,266,42,944
50.038,-0.15,0.01,-0.06,-0.00,-0.00,-0.00,-0.02,-0.02,-0.07,-0.00,-0.01,-0.00,26,269,43,944
50.048,-0.13,0.00,-0.05,0.00,0.00,0.00,-0.02,-0.02,-0.07,-0.00,0.00,0.00,27,271,42,945
50.058,-0.15,0.02,-0.05,0.00,-0.00,-0.00,-0.02,-0.03,-0.05,0.00,0.00,0.00,25,269,42,942
50.069,-0.17,0.00,-0.07,0.00,0.00,0.00,-0.01,-0.02,-0.03,0.00,-0.00,0.00,28,276,42,945
50.080,-0.15,-0.01,-0.05,0.00,0.00,0.00,-0.03,-0.04,-0.04,0.00,-0.00,0.00,27,269,40,946
50.091,-0.14,0.00,-0.01,-0.00,-0.00,-0.00,-0.03,-0.02,-0.06,0.00,0.00,-0.00,27,269,42,940
50.103,-0.14,0.00,-0.06,0.00,0.00,0.00,-0.02,-0.01,-0.06,0.00,0.00,0.00,24,274,42,947
50.117,-0.17,0.00,-0.09,-0.00,0.00,0.00,-0.02,-0.03,-0.07,0.00,0.00,0.00,24,267,43,946
50.128,-0.13,-0.02,-0.04,0.00,-0.00,0.00,-0.03,-0.04,-0.03,0.00,-0.00,-0.00,27,262,41,943
50.139,-0.14,0.01,-0.03,0.00,0.00,0.00,-0.02,-0.04,-0.07,0.00,0.00,-0.00,27,264,41,943
50.149,-0.14,0.00,-0.04,0.00,-0.00,0.00,-0.03,-0.05,-0.06,-0.00,0.00,-0.00,24,264,42,945
50.160,-0.16,0.00,-0.04,0.00,0.00,-0.00,-0.03,-0.05,-0.05,-0.00,0.00,-0.00,25,261,40,944
50.172,-0.14,0.00,-0.05,0.00,-0.00,-0.00,-0.04,-0.03,-0.04,0.00,-0.00,0.00,24,269,43,943
50.183,-0.15,-0.01,-0.04,-0.00,-0.00,0.00,-0.02,-0.04,-0.07,0.00,0.00,-0.00,27,264,41,946
50.198,-0.15,0.00,-0.03,-0.00,0.00,0.00,-0.02,-0.02,-0.05,0.00,-0.00,-0.00,28,263,43,944
50.209,-0.14,0.00,-0.07,0.00,0.00,0.00,-0.01,-0.04,-0.05,0.00,-0.00,-0.00,24,257,40,944
50.219,-0.15,0.01,-0.07,0.00,0.00,-0.00,-0.02,-0.01,-0.06,0.00,0.00,-0.00,27,259,44,942
50.229,-0.17,0.00,-0.05,0.00,-0.00,0.00,-0.01,-0.02,-0.05,0.00,0.00,-0.00,26,258,41,945
50.242,-0.15,0.01,-0.05,-0.00,-0.00,0.00,-0.04,-0.02,-0.06,0.00,0.00,0.00,26,267,42,944
50.254,-0.14,0.00,-0.05,0.00,-0.00,0.00,-0.03,-0.02,-0.04,0.00,0.00,-0.00,26,274,42,945
50.267,-0.14,0.00,-0.05,0.00,-0.00,-0.00,-0.04,-0.02,-0.06,0.00,0.00,0.00,25,272,43,942
50.280,-0.17,0.00,-0.03,-0.00,0.00,0.00,-0.02,-0.02,-0.05,-0.00,0.00,0.00,28,273,41,946
50.290,-0.17,0.00,-0.05,-0.00,0.00,-0.00,-0.01,-0.03,-0.05,0.00,0.00,-0.00,28,273,43,946
50.302,-0.14,-0.03,-0.04,0.00,0.00,0.00,-0.03,-0.03,-0.07,0.00,0.00,0.00,25,272,41,945
50.316,-0.15,0.00,-0.08,0.00,-0.00,-0.00,-0.01,-0.02,-0.07,-0.00,0.00,-0.00,26,268,44,945
50.329,-0.15,-0.01,-0.06,0.00,0.00,-0.00,-0.02,-0.02,-0.06,0.00,0.00,-0.00,27,265,42,945
50.340,-0.17,0.00,-0.05,-0.00,-0.00,-0.00,-0.01,-0.02,-0.06,0.00,-0.00,-0.00,26,261,41,944
50.352,0.22,0.02,-0.24,0.00,-0.00,-0.00,-0.17,0.00,-0.16,-0.03,-0.02,-0.01,28,271,41,945
50.367,-0.18,-0.21,0.18,0.00,0.03,0.00,0.20,0.08,-0.39,-0.01,-0.02,-0.01,24,268,42,944
50.379,-0.96,0.40,-0.04,-0.00,0.00,0.00,-0.42,-0.15,0.44,0.01,-0.01,-0.00,26,268,43,945
50.390,-0.30,-0.04,-0.01,0.02,0.02,-0.05,-0.06,0.12,-0.27,-0.00,-0.03,-0.01,25,272,42,943
50.403,-0.28,0.03,0.00,0.01,0.03,-0.03,-0.07,-0.13,0.44,-0.05,-0.07,-0.03,25,272,43,944
50.416,-0.31,0.02,-0.14,0.01,0.04,-0.01,-0.03,-0.18,0.20,-0.07,-0.09,-0.04,26,268,43,946
50.429,-0.41,0.04,-0.17,0.00,0.06,0.02,-0.02,-0.05,0.00,-0.06,-0.10,-0.04,27,265,42,944
50.440,0.08,0.06,-0.23,0.00,0.08,-0.00,0.00,0.05,-0.49,0.01,-0.06,-0.03,26,261,42,945
50.453,0.57,0.00,0.14,0.01,0.01,-0.02,0.13,0.29,-0.85,0.04,0.00,-0.00,26,259,42,944
50.465,0.62,-0.20,0.25,0.01,-0.02,-0.03,0.22,0.31,-0.62,0.07,0.05,0.02,26,255,42,944
50.478,0.27,-0.18,0.18,0.00,-0.06,-0.02,0.09,0.11,-0.22,0.05,0.09,0.04,26,254,41,946
50.490,-0.12,0.04,-0.10,-0.01,-0.07,0.00,-0.13,-0.18,0.24,0.05,0.13,0.04,24,260,42,948
50.503,-0.86,0.04,-0.17,-0.01,-0.07,0.02,-0.07,-0.16,0.53,0.02,0.09,0.02,26,251,43,946
50.515,-0.54,-0.03,-0.01,-0.01,-0.05,0.03,-0.01,-0.14,0.46,0.00,0.04,0.01,25,250,43,945
50.528,-0.36,0.03,-0.02,-0.01,0.02,0.03,0.00,-0.05,0.14,-0.01,0.01,0.00,25,266,41,946
50.541,-0.20,0.00,-0.24,0.01,-0.03,0.01,-0.04,0.06,-0.21,-0.01,-0.02,-0.00,26,264,41,947
50.553,-0.22,0.02,0.00,-0.00,0.01,0.02,0.00,-0.01,-0.10,-0.02,-0.01,-0.00,27,273,41,946
50.566,-0.07,-0.07,-0.08,0.00,-0.01,0.01,-0.07,-0.04,-0.11,-0.00,0.00,0.00,26,269,44,944
50.580,-0.24,0.02,-0.05,-0.00,0.01,0.00,-0.03,-0.01,-0.14,0.01,0.01,0.00,24,265,41,947
50.591,-0.29,0.02,-0.33,-0.00,0.03,-0.02,-0.34,-0.17,-0.07,0.01,0.01,-0.00,24,266,41,946
50.604,0.10,-0.19,0.07,0.01,0.02,-0.03,-0.15,-0.25,0.54,0.00,-0.02,-0.01,26,259,41,944
50.615,-0.13,0.03,0.00,0.01,0.03,-0.02,-0.34,-0.05,0.53,-0.03,-0.05,-0.03,29,257,41,947
50.629,-0.52,-0.04,0.10,0.02,0.09,-0.02,-0.18,-0.03,-0.10,-0.05,-0.09,-0.05,28,257,41,946
50.641,-0.73,-0.03,0.12,0.02,0.06,-0.00,0.03,0.04,-0.03,-0.07,-0.15,-0.07,26,261,41,947
50.653,-0.42,-0.23,0.08,0.01,0.11,-0.02,0.35,0.26,-0.41,-0.01,-0.16,-0.05,26,268,40,945
50.666,-0.14,-0.27,0.14,0.01,0.06,-0.05,0.30,0.28,-0.37,0.04,-0.12,-0.02,26,265,41,947
50.679,0.30,-0.29,0.16,-0.00,-0.01,-0.10,0.23,0.27,-0.62,0.04,-0.09,0.01,27,265,41,948
50.691,2.03,-0.17,0.43,-0.02,-0.02,-0.06,0.14,0.27,-0.85,0.05,-0.04,0.03,26,263,41,947
50.703,1.76,-0.15,0.37,-0.04,-0.06,0.01,0.02,0.29,-1.20,0.01,0.10,0.09,26,266,41,945
50.716,2.16,0.00,0.20,-0.06,-0.06,0.08,-0.15,-0.04,0.01,-0.01,0.21,0.11,26,262,42,946
50.728,-2.63,0.32,-0.40,-0.10,-0.07,0.18,-0.55,-0.68,1.11,-0.04,0.24,0.10,26,260,42,945
50.740,-0.82,0.96,-1.31,-0.07,0.04,0.04,-0.94,-1.21,1.14,-0.02,0.21,0.03,26,257,41,947
50.754,0.02,-0.21,0.15,-0.00,-0.02,-0.05,0.13,0.36,-0.05,0.12,0.07,0.04,26,259,40,945
50.766,0.11,-0.27,1.49,0.03,-0.04,-0.01,0.04,0.02,-0.01,-0.02,-0.07,0.00,25,261,40,948
50.778,0.01,0.07,-0.89,0.00,0.02,0.01,0.05,-0.09,-0.12,-0.11,-0.07,-0.02,26,258,43,947
50.791,-0.65,0.39,-0.53,0.01,-0.04,0.01,0.07,-0.08,-0.10,-0.06,-0.04,-0.00,26,258,41,948
50.804,-0.54,0.16,-0.47,0.02,-0.03,-0.02,-0.26,-0.08,-0.24,0.03,0.01,0.01,25,260,42,946
50.816,-0.47,-0.05,-0.01,0.01,0.08,-0.04,-0.14,-0.24,0.61,0.01,-0.00,-0.02,27,262,41,949
50.827,-0.38,0.00,-0.25,0.00,0.11,-0.01,0.17,-0.15,0.52,-0.03,-0.07,-0.05,25,267,43,948
50.839,-0.88,-0.38,-0.36,0.01,0.09,0.01,0.45,-0.16,0.50,-0.07,-0.13,-0.07,27,264,42,948
50.851,-1.34,-0.47,-0.30,0.01,0.07,-0.00,0.61,0.03,0.12,-0.10,-0.18,-0.07,27,265,44,941
50.864,-1.54,-0.83,-0.15,0.02,0.04,-0.05,1.03,0.17,0.14,-0.03,-0.24,-0.02,27,261,42,946
50.876,-0.81,-1.03,0.17,-0.01,0.04,-0.19,1.05,0.56,-0.45,0.07,-0.24,0.02,28,253,43,944
50.887,-0.08,-0.90,0.29,-0.05,0.05,-0.23,0.79,0.54,-0.73,0.12,-0.21,0.06,28,257,41,948
50.898,1.93,-0.47,0.75,-0.08,0.02,-0.22,0.51,0.58,-1.10,0.15,-0.17,0.10,27,254,42,946
50.908,3.23,0.56,0.81,-0.12,-0.02,-0.17,-1.01,0.48,-1.20,0.15,-0.09,0.14,26,262,41,944
50.919,3.23,0.90,1.28,-0.14,-0.08,-0.04,-1.36,0.64,-1.48,0.08,0.02,0.15,27,264,45,945
50.931,2.91,1.14,0.45,-0.15,-0.13,0.10,-1.47,0.19,-1.88,0.04,0.17,0.18,27,255,41,949
50.944,0.05,0.51,-0.11,-0.16,-0.04,0.22,-1.04,-0.38,-0.64,-0.02,0.31,0.15,26,252,40,945
50.955,-6.68,1.15,-2.13,-0.12,-0.12,0.28,-0.76,-1.61,3.60,-0.18,0.33,0.06,25,262,40,946
50.967,-7.10,0.90,-1.20,-0.03,0.03,-0.03,-0.26,-1.20,1.70,-0.06,0.19,-0.06,25,256,43,942
50.977,-0.20,-0.45,1.07,0.02,0.04,-0.04,0.08,0.84,0.09,0.14,0.13,0.02,26,260,41,941
50.988,0.14,-0.23,0.55,0.04,-0.12,0.01,0.06,0.16,0.29,0.12,-0.06,0.06,26,255,41,944
50.998,0.32,0.00,-0.79,-0.01,0.10,0.03,0.19,-0.12,-0.58,-0.19,-0.15,-0.04,28,263,42,944
51.010,-0.52,-0.01,0.48,0.03,-0.13,0.03,0.01,-0.05,-0.18,-0.15,-0.09,-0.02,28,269,41,948
51.022,-0.29,0.19,-0.04,-0.00,0.01,0.02,-0.21,-0.18,-0.39,0.01,-0.05,0.01,26,261,42,944
51.034,-0.57,0.21,-0.55,0.01,-0.01,-0.02,-0.09,-0.37,-0.14,-0.03,-0.05,0.02,25,258,42,946
51.045,-0.82,0.00,-0.76,-0.01,0.12,-0.03,0.26,-0.27,-0.06,0.04,-0.00,-0.03,27,265,44,948
51.057,-0.72,-0.17,-1.35,0.03,0.15,-0.09,0.13,-0.66,0.62,0.06,-0.02,-0.06,28,267,44,947
51.067,-1.10,-0.05,-1.55,0.09,0.03,-0.11,0.12,-0.89,0.72,0.06,-0.08,-0.09,27,263,41,947
51.077,-1.01,0.01,-1.84,0.14,0.03,-0.13,0.11,-0.82,0.63,0.02,-0.17,-0.15,26,264,39,946
51.088,-0.92,-0.20,-0.71,0.21,-0.02,-0.14,0.33,-0.08,0.08,-0.01,-0.25,-0.22,26,268,42,948
51.099,-0.90,-0.29,0.12,0.24,0.02,-0.15,0.37,0.30,-0.37,-0.01,-0.28,-0.26,25,271,42,945
51.110,-0.35,-0.40,0.45,0.23,0.07,-0.18,0.49,0.66,-0.56,0.01,-0.28,-0.27,26,269,43,946
51.122,0.27,-0.47,1.07,0.21,0.09,-0.22,0.43,0.83,-0.70,0.15,-0.20,-0.17,30,268,41,947
51.135,2.09,-0.34,1.85,0.17,0.07,-0.23,0.11,0.96,-0.76,0.15,-0.20,-0.17,27,269,41,950
51.147,2.91,-0.11,2.09,0.05,-0.09,-0.08,-0.22,1.10,-1.16,0.06,-0.06,-0.02,26,276,40,948
51.157,3.72,0.30,0.17,-0.02,-0.18,0.05,-0.75,1.02,-1.44,-0.09,0.18,0.13,27,274,44,944
51.167,4.16,0.44,0.86,-0.12,-0.04,0.23,-0.84,0.37,-1.73,-0.10,0.34,0.15,26,277,43,946
51.179,3.22,0.74,1.01,-0.12,-0.20,0.37,-0.71,0.65,-1.80,-0.10,0.53,0.19,27,270,41,947
51.189,-0.10,0.64,0.73,-0.17,-0.12,0.53,-0.52,0.32,-0.52,-0.17,0.61,0.20,26,285,41,922
51.201,-12.88,1.17,-5.47,-0.21,0.01,0.52,0.08,-1.60,2.87,-0.26,0.43,0.03,28,379,42,933
51.213,-2.59,0.70,-0.92,-0.20,0.12,0.31,-0.11,-1.79,1.78,-0.01,0.27,-0.08,26,429,44,933
51.227,2.26,-0.26,-0.56,0.03,0.12,-0.05,0.38,0.02,-0.49,0.40,0.21,0.08,28,462,48,937
51.237,0.23,-0.09,-0.30,0.10,-0.36,-0.03,-0.03,0.51,-0.53,-0.38,-0.19,-0.07,30,438,53,942
51.248,-0.84,-0.27,0.70,0.01,0.08,0.07,0.30,0.54,-0.41,-0.12,-0.07,-0.02,32,415,61,941
51.258,-1.16,-0.13,0.69,0.09,-0.32,0.03,-0.12,-0.13,-0.22,0.03,-0.04,0.04,38,417,63,940
51.270,0.35,0.26,-0.74,-0.02,0.04,0.04,0.01,0.00,-0.44,0.00,-0.03,0.06,40,398,68,936
51.280,-0.40,0.07,-0.09,0.00,-0.06,0.01,0.00,-0.11,0.19,0.04,-0.00,0.03,42,384,69,938
51.292,0.24,-0.11,-0.24,-0.03,0.12,0.02,0.28,0.21,0.06,-0.00,-0.01,-0.00,43,357,73,942
51.307,0.08,-0.41,0.66,-0.02,0.07,0.02,0.19,0.30,-0.08,-0.06,-0.02,-0.01,47,351,79,941
51.317,-0.28,-0.04,0.26,-0.04,0.02,0.03,0.21,0.05,-0.01,-0.01,-0.04,0.02,51,333,82,943
51.328,-0.02,0.30,-0.63,-0.02,-0.04,0.01,-0.14,-0.10,-0.40,-0.01,-0.03,0.02,51,332,83,940
51.339,0.01,0.25,-0.06,-0.00,-0.08,-0.01,-0.31,-0.17,-0.34,-0.01,0.01,0.02,53,323,84,942
51.351,-0.14,0.16,-0.29,0.00,-0.07,-0.02,-0.19,-0.20,-0.34,0.02,0.04,0.01,56,315,89,940
51.363,-0.16,-0.02,-0.01,-0.00,-0.01,-0.02,-0.03,0.01,-0.08,0.05,0.05,0.01,57,301,88,943
51.375,-0.06,-0.02,0.03,-0.00,0.00,-0.02,-0.07,0.04,0.00,0.04,0.04,0.01,57,299,89,941
51.388,-0.14,0.04,0.02,-0.01,0.03,-0.01,-0.08,-0.03,0.20,0.02,0.02,0.00,59,294,90,943
51.399,-0.17,0.04,-0.08,0.00,-0.01,-0.01,-0.02,-0.11,0.16,-0.00,0.01,0.00,59,288,90,944
51.409,-0.13,0.08,-0.16,0.01,-0.04,-0.01,-0.05,0.00,-0.27,0.01,0.00,0.00,59,298,93,944
51.420,-0.07,-0.03,-0.07,0.02,-0.05,-0.01,0.01,0.03,-0.23,0.01,0.01,0.00,60,296,89,943
51.431,-0.21,0.00,-0.01,0.01,-0.03,-0.02,0.00,0.00,0.03,0.02,0.03,0.01,58,287,89,943
51.442,-0.19,-0.06,0.00,0.00,-0.01,-0.01,-0.08,-0.06,-0.07,0.02,0.03,0.01,57,281,90,942
51.456,-0.12,0.01,-0.09,-0.00,0.01,-0.00,0.02,0.00,0.11,0.02,0.02,0.01,59,279,88,943
51.468,-0.15,-0.06,0.00,-0.00,0.02,0.00,0.02,-0.01,0.01,-0.01,-0.01,-0.00,56,270,90,940
51.480,-0.16,-0.02,-0.04,0.00,-0.01,0.00,0.00,0.01,-0.03,-0.01,-0.02,-0.01,55,265,88,943
51.490,-0.14,-0.02,-0.01,0.01,-0.02,0.00,-0.01,0.00,-0.16,-0.01,-0.01,-0.00,54,271,85,944
51.501,-0.18,0.00,0.00,0.00,-0.02,0.00,-0.02,-0.01,-0.09,-0.00,0.00,0.00,53,268,84,943
51.514,0.19,-0.06,-0.09,0.00,-0.01,0.00,-0.07,0.02,-0.22,0.01,0.02,0.01,50,273,82,941
51.526,-0.77,0.13,0.02,-0.01,0.03,-0.01,-0.15,-0.23,0.23,0.03,0.02,0.01,51,271,81,943
51.539,-0.13,0.07,-0.34,0.01,-0.01,-0.01,0.11,0.05,0.00,0.01,0.01,0.00,50,269,82,944
51.550,-0.20,0.00,0.17,-0.01,0.01,0.01,-0.02,-0.02,-0.01,-0.02,-0.02,-0.01,48,274,78,944
51.562,-0.10,0.02,-0.30,0.00,0.01,0.01,0.00,-0.02,-0.06,-0.01,-0.01,-0.00,47,271,78,943
51.575,-0.19,0.05,-0.06,0.00,-0.01,0.00,-0.03,-0.03,-0.17,-0.00,0.00,0.00,45,265,77,943
51.588,-0.15,-0.01,-0.12,0.00,0.00,-0.00,-0.01,-0.01,-0.09,0.00,0.01,0.00,41,269,77,944
51.599,-0.11,0.02,0.02,0.00,-0.01,-0.01,-0.01,-0.03,0.00,0.01,0.01,0.00,42,272,73,941
51.611,-0.17,0.01,-0.04,-0.01,0.02,-0.00,-0.02,-0.03,0.02,0.00,-0.00,0.00,41,266,72,943
51.623,-0.16,0.02,-0.04,0.00,-0.00,-0.00,0.00,0.00,-0.04,-0.00,-0.01,-0.00,39,268,73,942
51.633,-0.19,-0.01,-0.11,-0.00,0.01,0.00,0.00,-0.03,-0.01,-0.00,-0.01,-0.00,37,259,70,942
51.648,-0.13,-0.02,-0.02,0.00,-0.01,0.00,0.01,-0.01,-0.09,-0.01,0.00,-0.00,37,262,69,942
51.660,-0.17,0.02,-0.05,0.00,-0.00,0.00,0.00,0.00,-0.16,0.00,0.00,0.00,34,262,69,939
51.671,-0.12,0.00,-0.06,-0.00,-0.00,0.00,0.00,-0.02,-0.03,0.00,0.00,-0.00,34,256,66,943
51.681,-0.16,0.01,-0.02,0.00,0.01,-0.00,-0.02,-0.04,0.03,-0.00,0.00,-0.00,34,254,66,944
51.695,-0.18,0.00,-0.09,0.00,-0.00,0.00,0.00,-0.07,-0.01,-0.00,-0.00,-0.00,34,261,69,944
51.708,-0.17,0.00,-0.06,0.00,-0.01,0.00,-0.01,-0.05,-0.09,-0.00,-0.00,-0.00,32,256,66,943
51.720,-0.15,0.00,-0.07,0.00,-0.00,-0.00,-0.01,-0.05,-0.10,-0.00,-0.00,-0.00,35,263,65,943
51.732,-0.17,0.01,-0.03,0.00,-0.00,0.00,0.00,-0.02,-0.06,0.00,0.00,0.00,30,265,65,944
51.744,-0.15,0.00,-0.07,0.00,0.00,-0.00,-0.01,-0.02,-0.03,0.00,0.01,0.00,28,274,64,942
51.757,-0.13,0.00,-0.01,-0.00,-0.00,0.00,-0.03,-0.04,-0.03,-0.00,0.00,0.00,30,271,63,943
51.767,-0.16,0.00,-0.07,0.00,0.00,0.00,0.00,-0.03,-0.07,0.00,-0.00,0.00,29,268,62,939
51.780,-0.17,0.00,-0.03,0.00,-0.00,-0.00,-0.01,-0.03,-0.04,0.00,-0.00,-0.00,29,261,60,944
51.792,-0.16,0.00,-0.05,0.00,-0.00,-0.00,0.00,-0.02,-0.04,0.00,0.00,-0.00,27,268,58,942
51.804,-0.13,0.00,-0.03,0.00,-0.00,-0.00,0.00,-0.01,-0.08,0.00,0.00,0.00,27,276,56,943
51.816,-0.14,0.00,-0.05,-0.00,-0.00,0.00,0.01,-0.03,-0.08,0.00,-0.00,0.00,27,288,56,942
51.829,-0.13,-0.02,-0.05,-0.00,0.00,0.00,-0.02,-0.02,-0.03,-0.00,-0.00,-0.00,28,283,55,941
51.841,-0.18,0.00,-0.09,0.00,0.00,0.00,-0.02,-0.04,-0.04,-0.00,-0.00,-0.00,27,286,54,944
51.853,-0.17,0.00,-0.06,-0.00,0.00,0.00,-0.02,-0.04,-0.05,0.00,0.00,0.00,26,283,53,944
51.866,-0.13,0.00,-0.06,-0.00,-0.00,-0.00,-0.03,-0.01,-0.06,0.00,-0.00,-0.00,28,288,55,943
51.879,-0.16,0.00,-0.07,0.00,0.00,0.00,-0.03,-0.01,-0.06,0.00,0.00,0.00,27,279,49,943
51.891,-0.16,0.00,-0.05,0.00,0.00,0.00,-0.02,-0.03,-0.05,-0.00,0.00,0.00,26,280,50,944
51.904,-0.16,0.00,-0.07,0.00,0.00,0.00,-0.01,-0.01,-0.09,-0.00,0.00,-0.00,28,280,49,944
51.916,-0.16,0.01,-0.09,0.00,0.00,0.00,-0.02,-0.01,-0.04,-0.00,-0.00,0.00,27,276,46,943
51.928,-0.22,0.00,-0.08,-0.00,-0.00,0.00,-0.02,-0.01,-0.03,-0.00,0.00,0.00,27,271,45,943
51.940,-0.15,0.00,-0.01,-0.00,-0.00,-0.00,-0.02,-0.01,-0.03,0.00,0.00,0.00,26,277,44,943
51.953,-0.13,0.00,-0.05,0.00,-0.00,0.00,0.00,0.00,-0.06,-0.00,0.00,0.00,27,276,43,943
51.965,-0.12,-0.02,-0.04,0.00,-0.00,-0.00,-0.02,-0.03,-0.08,-0.00,0.00,-0.00,28,282,44,945
51.977,-0.15,0.01,-0.05,0.00,-0.00,0.00,0.00,0.00,-0.05,0.00,-0.00,-0.00,28,274,43,944
51.990,-0.18,-0.02,-0.05,0.00,0.00,-0.00,0.01,-0.03,-0.04,-0.00,0.00,0.00,27,277,44,943
52.003,-0.15,0.02,-0.01,0.00,-0.00,0.00,0.00,-0.04,-0.03,0.00,0.00,-0.00,27,270,43,941
52.015,-0.11,0.00,-0.08,-0.00,-0.00,-0.00,-0.02,-0.03,-0.08,0.00,-0.00,-0.00,27,275,43,943
52.026,-0.11,0.00,-0.07,-0.00,0.00,0.00,-0.01,-0.02,-0.07,0.00,0.00,0.00,27,275,41,940
52.038,-0.19,0.03,-0.06,0.00,-0.00,0.00,-0.01,-0.02,-0.03,-0.00,-0.00,-0.00,27,273,42,940
52.050,-0.18,0.01,-0.05,0.00,-0.00,-0.00,-0.02,-0.04,-0.03,-0.00,0.00,-0.00,26,270,44,940
52.063,-0.15,0.02,-0.10,-0.00,-0.00,-0.00,-0.02,-0.04,-0.04,0.00,0.00,-0.00,27,274,42,942
52.076,-0.12,0.02,-0.05,0.00,0.00,0.00,-0.03,-0.01,-0.07,0.00,0.00,0.00,27,278,42,944
52.087,-0.12,0.00,-0.04,-0.00,-0.00,-0.00,-0.01,-0.04,-0.08,0.00,-0.00,0.00,25,276,41,944
52.097,-0.16,0.00,-0.02,0.00,-0.00,0.00,0.00,-0.02,-0.07,-0.00,-0.00,-0.00,28,290,42,944
52.108,-0.16,0.00,-0.07,-0.00,-0.00,0.00,0.01,0.00,-0.02,-0.00,0.00,-0.00,27,285,44,940
52.119,-0.16,0.00,-0.06,-0.00,-0.00,0.00,0.00,-0.03,-0.03,-0.00,-0.00,0.00,23,280,44,941
52.131,-0.16,0.01,-0.06,0.00,0.00,-0.00,0.00,-0.01,-0.05,0.00,0.00,0.00,29,281,42,943
52.144,-0.13,0.00,-0.07,0.00,-0.00,0.00,-0.03,-0.02,-0.07,0.00,0.00,0.00,26,277,41,940
52.156,-0.15,0.00,-0.02,-0.00,0.00,0.00,-0.01,-0.02,-0.05,0.00,0.00,-0.00,26,287,44,942
52.167,-0.15,0.00,-0.06,-0.00,0.00,0.00,-0.03,-0.02,-0.02,-0.00,0.00,-0.00,26,286,40,942
52.177,-0.17,0.00,-0.07,-0.00,0.00,0.00,-0.02,-0.02,-0.04,-0.00,0.00,-0.00,26,290,43,942
52.188,-0.16,0.01,-0.06,-0.00,0.00,0.00,-0.02,-0.04,-0.01,-0.00,-0.00,0.00,26,286,41,943
52.200,-0.15,0.01,-0.08,0.00,0.00,0.00,-0.01,-0.06,-0.07,0.00,-0.00,0.00,28,284,41,943
52.212,-0.11,0.02,-0.08,0.00,-0.00,-0.00,-0.02,-0.04,-0.07,0.00,0.00,-0.00,29,290,44,943
52.225,-0.11,0.02,-0.05,0.00,-0.00,0.00,-0.03,-0.01,-0.07,-0.00,0.00,-0.00,24,279,42,944
52.236,-0.15,0.00,-0.05,-0.00,0.00,-0.00,-0.01,0.00,-0.01,-0.01,-0.00,-0.00,25,279,42,941
52.247,-0.19,0.01,-0.07,0.00,0.00,0.00,-0.02,-0.02,-0.04,-0.00,-0.00,-0.00,26,282,41,943
52.258,-0.16,0.00,-0.08,-0.00,0.00,-0.00,0.00,-0.02,-0.03,0.00,0.00,-0.00,28,287,41,944
52.268,-0.15,0.00,-0.05,0.00,0.00,0.00,-0.01,-0.02,-0.03,0.00,0.00,0.00,29,290,42,943
52.278,-0.13,-0.03,-0.04,0.00,-0.00,-0.00,0.00,-0.01,-0.05,0.00,0.00,-0.00,26,279,40,942
52.289,-0.12,0.00,-0.06,0.00,0.00,0.00,-0.01,-0.02,-0.08,0.00,0.00,0.00,25,288,43,942
52.299,-0.13,0.00,-0.04,-0.00,0.00,0.00,0.01,0.00,-0.08,0.00,0.00,-0.00,27,291,42,939
52.310,-0.16,-0.01,-0.08,-0.00,-0.00,0.00,-0.01,-0.02,-0.02,-0.00,-0.00,-0.00,29,294,42,943
52.321,-0.16,0.02,-0.08,-0.00,0.00,-0.00,-0.01,-0.05,-0.04,0.00,-0.00,0.00,27,283,41,943
52.334,-0.17,0.00,-0.06,0.00,0.00,0.00,-0.04,-0.06,-0.04,0.00,0.00,-0.00,27,283,41,944
52.346,-0.16,0.02,-0.03,0.00,-0.00,0.00,-0.02,-0.03,-0.05,0.00,0.00,0.00,26,284,42,945
52.357,-0.14,0.00,-0.07,0.00,-0.00,-0.00,-0.02,-0.01,-0.08,-0.00,0.00,-0.00,25,284,41,942
52.367,-0.14,0.02,-0.07,0.00,-0.00,-0.00,-0.03,-0.05,-0.06,-0.00,-0.00,-0.00,26,299,41,942
52.378,-0.15,0.01,-0.07,-0.00,0.00,0.00,-0.02,-0.04,-0.07,-0.00,-0.00,-0.00,26,285,43,941
52.388,-0.19,0.02,-0.04,0.00,0.00,0.00,0.00,-0.03,-0.03,0.00,0.00,0.00,25,286,42,944
52.399,-0.16,0.02,-0.07,0.00,-0.00,-0.00,0.00,-0.03,-0.05,0.00,-0.00,0.00,31,287,40,944
52.409,-0.16,0.00,-0.08,0.00,0.00,-0.00,0.00,-0.01,-0.01,-0.00,-0.00,0.00,27,292,41,944
52.420,-0.13,-0.01,-0.06,0.00,-0.00,-0.00,-0.01,-0.01,-0.04,0.00,0.00,0.00,26,282,41,938
52.430,-0.13,0.00,-0.03,-0.00,-0.00,0.00,0.00,0.00,-0.07,0.00,0.00,0.00,24,276,42,943
