Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
8.850,-0.17,0.02,-0.09,-0.00,0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
8.861,-0.15,0.00,-0.07,0.00,0.00,0.00,0.02,-0.12,-0.03,0.00,0.00,0.00,1,2,3,4
8.870,-0.17,0.03,-0.03,-0.00,0.00,-0.00,0.01,-0.10,-0.02,-0.00,0.00,0.00,1,2,3,4
8.880,-0.17,0.01,-0.02,-0.00,0.00,0.00,0.02,-0.12,-0.09,0.00,0.00,0.00,1,2,3,4
8.890,-0.17,0.03,-0.06,0.00,0.00,-0.00,0.01,-0.12,-0.04,0.00,0.00,0.00,1,2,3,4
8.900,-0.17,0.01,-0.07,-0.00,-0.00,-0.00,0.00,-0.12,-0.06,0.00,-0.00,0.00,1,2,3,4
8.911,-0.16,0.05,-0.05,0.00,0.00,-0.00,0.01,-0.12,-0.06,-0.00,0.00,-0.00,1,2,3,4
8.921,-0.15,0.03,-0.04,0.00,-0.00,0.00,0.01,-0.10,-0.07,-0.00,0.00,0.00,1,2,3,4
8.930,-0.15,0.02,-0.05,0.00,0.00,-0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
8.940,-0.18,0.02,-0.06,0.00,0.00,0.00,0.04,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
8.951,-0.18,0.02,-0.08,-0.00,0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
8.961,-0.16,0.00,-0.09,0.00,-0.00,0.00,0.01,-0.09,-0.02,0.00,0.00,0.00,1,2,3,4
8.971,-0.19,0.03,-0.03,0.00,0.00,0.00,0.00,-0.09,-0.05,0.00,-0.00,0.00,1,2,3,4
8.981,-0.17,0.02,-0.06,-0.00,-0.00,-0.00,0.01,-0.06,-0.10,-0.00,0.00,0.00,1,2,3,4
8.992,-0.16,0.01,-0.06,0.00,0.00,0.00,0.02,-0.09,-0.09,0.00,0.00,0.00,1,2,3,4
9.001,-0.18,0.02,-0.05,0.00,-0.00,-0.00,0.03,-0.08,-0.01,0.00,0.00,0.00,1,2,3,4
9.011,-0.18,0.00,-0.07,0.00,-0.00,-0.00,0.02,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
9.021,-0.14,0.01,-0.04,0.00,-0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
9.032,-0.14,0.02,-0.04,-0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
9.042,-0.18,0.02,-0.04,-0.00,0.00,0.00,0.01,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
9.053,-0.17,0.04,-0.05,0.00,0.00,0.00,0.03,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
9.065,-0.19,0.00,-0.04,0.00,0.00,-0.00,0.01,-0.11,-0.03,0.00,0.00,0.00,1,2,3,4
9.079,-0.16,0.00,-0.03,0.00,0.00,0.00,0.02,-0.08,-0.05,-0.00,0.00,0.00,1,2,3,4
9.090,-0.18,0.00,-0.05,-0.00,0.00,0.00,0.00,-0.09,-0.05,-0.00,-0.00,0.00,1,2,3,4
9.101,-0.15,0.02,-0.08,0.00,0.00,0.00,0.01,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
9.111,-0.18,0.00,-0.07,0.00,0.00,0.00,0.03,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
9.122,-0.16,0.01,-0.07,0.00,0.00,0.00,0.02,-0.11,-0.05,0.00,0.00,-0.00,1,2,3,4
9.133,-0.18,0.02,-0.06,0.00,0.00,-0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
9.144,-0.16,0.01,-0.05,0.00,-0.00,0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
9.155,-0.18,0.01,-0.07,0.00,0.00,-0.00,0.02,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
9.169,-0.18,0.00,-0.07,0.00,0.00,-0.00,0.01,-0.11,-0.02,-0.00,0.00,-0.00,1,2,3,4
9.180,-0.16,0.00,-0.05,-0.00,0.00,-0.00,0.02,-0.08,-0.06,0.00,0.00,-0.00,1,2,3,4
9.191,-0.16,0.02,-0.04,-0.00,0.00,0.00,0.03,-0.11,-0.04,0.00,0.00,0.00,1,2,3,4
9.203,-0.16,0.01,-0.07,0.00,0.00,-0.00,0.03,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
9.214,-0.17,0.02,-0.05,0.00,0.00,0.00,0.03,-0.09,-0.04,-0.00,0.00,0.00,1,2,3,4
9.224,-0.15,0.00,-0.05,0.00,0.00,-0.00,0.02,-0.13,-0.07,0.00,0.00,0.00,1,2,3,4
9.236,-0.15,0.02,-0.07,0.00,0.00,-0.00,0.03,-0.10,-0.07,0.00,0.00,-0.00,1,2,3,4
9.247,-0.17,0.00,-0.07,0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
9.259,-0.17,0.04,-0.10,-0.00,-0.00,0.00,0.01,-0.08,-0.02,0.00,0.00,0.00,1,2,3,4
9.270,-0.20,0.00,-0.01,0.00,0.00,0.00,0.00,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
9.281,-0.16,0.01,-0.04,-0.00,0.00,0.00,0.00,-0.11,-0.08,-0.00,0.00,0.00,1,2,3,4
9.294,-0.15,0.00,-0.05,0.00,0.00,-0.00,0.02,-0.11,-0.06,0.00,0.01,0.00,1,2,3,4
9.305,-0.17,0.02,-0.10,0.00,0.00,-0.00,0.03,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
9.316,-0.16,0.02,-0.06,0.00,0.00,0.00,0.04,-0.10,-0.04,0.00,0.00,-0.00,1,2,3,4
9.328,-0.16,0.00,-0.07,-0.00,0.00,-0.00,0.00,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
9.340,-0.19,0.03,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
9.349,-0.17,0.00,-0.08,0.00,0.00,0.00,0.02,-0.08,-0.06,0.00,0.00,0.00,1,2,3,4
9.360,-0.18,0.03,-0.02,-0.00,0.00,-0.00,0.02,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
9.373,-0.16,0.04,-0.03,0.00,0.00,-0.00,0.03,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
9.384,-0.16,0.01,-0.03,0.00,0.00,0.00,0.03,-0.10,-0.10,0.00,0.00,0.00,1,2,3,4
9.395,-0.17,0.00,-0.07,0.00,0.00,-0.00,0.02,-0.11,-0.03,0.00,-0.00,0.00,1,2,3,4
9.406,-0.18,0.00,-0.09,0.00,-0.00,0.00,0.01,-0.12,-0.03,0.00,0.00,-0.00,1,2,3,4
9.418,-0.17,0.01,-0.06,0.00,0.00,-0.00,0.01,-0.09,-0.04,0.00,-0.00,-0.00,1,2,3,4
9.428,-0.18,0.00,-0.05,0.00,0.00,0.00,0.02,-0.11,-0.09,0.00,0.00,-0.00,1,2,3,4
9.439,-0.17,0.00,-0.04,0.00,-0.00,0.00,0.01,-0.09,-0.08,0.00,0.00,0.00,1,2,3,4
9.448,-0.17,0.01,-0.05,0.00,0.00,-0.00,0.01,-0.12,-0.05,0.00,0.00,0.00,1,2,3,4
9.459,-0.17,0.02,-0.07,0.00,0.00,-0.00,0.02,-0.09,-0.07,0.00,0.00,0.00,1,2,3,4
9.470,-0.18,0.00,-0.05,0.00,-0.00,0.00,0.03,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
9.481,-0.18,0.02,-0.03,0.00,-0.00,-0.00,0.02,-0.11,-0.07,-0.00,0.00,-0.00,1,2,3,4
9.493,-0.16,0.00,-0.05,0.00,0.00,0.00,0.00,-0.13,-0.03,0.00,0.00,0.00,1,2,3,4
9.505,-0.16,0.01,-0.09,0.00,-0.00,-0.00,0.02,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
9.516,-0.17,0.01,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
9.527,-0.15,0.02,-0.03,-0.00,0.00,0.00,0.03,-0.13,-0.06,0.00,0.00,0.00,1,2,3,4
9.537,-0.16,0.01,-0.03,0.00,-0.00,0.00,0.02,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
9.548,-0.18,0.00,-0.07,0.00,-0.00,-0.00,0.01,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
9.558,-0.18,0.02,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.04,-0.00,0.00,-0.00,1,2,3,4
9.568,-0.17,0.00,-0.05,0.00,0.00,-0.00,0.01,-0.11,-0.07,0.00,0.00,0.00,1,2,3,4
9.577,-0.17,0.01,-0.05,-0.00,0.00,0.00,0.02,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
9.588,-0.16,0.01,-0.02,0.00,0.00,-0.00,0.02,-0.11,-0.08,0.00,0.00,0.00,1,2,3,4
9.598,-0.17,0.00,-0.07,0.00,0.00,-0.00,0.03,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
9.608,-0.15,0.01,-0.08,0.00,0.00,0.00,0.03,-0.10,-0.04,-0.00,-0.00,0.00,1,2,3,4
9.618,-0.16,0.01,-0.04,0.00,0.00,0.00,0.01,-0.12,-0.06,-0.00,-0.00,-0.00,1,2,3,4
9.628,-0.18,0.01,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
9.638,-0.18,0.00,-0.05,-0.00,0.00,-0.00,0.02,-0.11,-0.08,0.00,0.00,-0.00,1,2,3,4
9.648,-0.15,0.01,-0.03,-0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
9.658,-0.17,0.02,-0.05,0.00,0.00,-0.00,0.01,-0.11,-0.01,-0.00,-0.00,0.00,1,2,3,4
9.668,-0.17,0.02,-0.07,-0.00,-0.00,0.00,0.01,-0.10,-0.04,0.00,0.00,-0.00,1,2,3,4
9.678,-0.18,0.01,-0.02,0.00,0.00,0.00,0.01,-0.12,-0.07,0.00,0.00,-0.00,1,2,3,4
9.688,-0.17,0.01,-0.04,-0.00,0.00,-0.00,0.03,-0.11,-0.04,-0.00,-0.00,-0.00,1,2,3,4
9.698,-0.16,0.02,-0.06,-0.00,0.00,0.00,0.01,-0.09,-0.03,0.00,0.00,0.00,1,2,3,4
9.707,-0.17,0.00,-0.07,-0.00,-0.00,0.00,0.01,-0.11,-0.02,0.00,0.00,0.00,1,2,3,4
9.718,-0.18,0.01,-0.06,0.00,0.00,0.00,0.03,-0.09,-0.07,0.00,-0.00,0.00,1,2,3,4
9.728,-0.17,0.01,-0.05,0.00,0.00,-0.00,0.03,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
9.738,-0.16,0.00,-0.03,-0.00,-0.00,-0.00,0.00,-0.08,-0.06,0.00,0.00,0.00,1,2,3,4
9.747,-0.16,0.05,-0.05,-0.00,-0.00,0.00,0.01,-0.09,-0.01,0.00,-0.00,0.00,1,2,3,4
9.758,-0.16,0.01,-0.06,-0.00,0.00,0.00,0.00,-0.11,-0.07,-0.00,-0.00,-0.00,1,2,3,4
9.768,-0.18,0.01,-0.04,0.00,0.00,-0.00,0.02,-0.09,-0.09,-0.00,0.00,-0.00,1,2,3,4
9.778,-0.18,0.01,-0.06,0.00,0.00,0.00,0.00,-0.08,-0.08,0.00,0.00,0.00,1,2,3,4
9.787,-0.16,0.01,-0.05,-0.00,0.00,0.00,0.01,-0.10,-0.08,0.00,0.00,-0.00,1,2,3,4
9.797,-0.16,0.02,-0.05,0.00,0.00,-0.00,0.02,-0.08,-0.03,0.00,-0.00,-0.00,1,2,3,4
9.808,-0.15,0.00,-0.08,0.00,0.00,-0.00,0.00,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
9.818,-0.16,0.01,-0.07,0.00,-0.00,0.00,0.01,-0.10,-0.04,-0.00,-0.00,0.00,1,2,3,4
9.828,-0.16,0.01,-0.03,0.00,0.00,0.00,0.03,-0.09,-0.07,-0.00,0.00,0.00,1,2,3,4
9.837,-0.16,0.01,-0.06,0.00,0.00,0.00,0.00,-0.11,-0.05,-0.00,0.00,-0.00,1,2,3,4
9.848,-0.16,0.01,-0.05,0.00,0.00,-0.00,0.02,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
9.858,-0.17,0.00,-0.10,0.00,0.00,0.00,0.02,-0.07,-0.04,0.00,0.00,0.00,1,2,3,4
9.868,-0.16,0.00,-0.07,0.00,0.00,0.00,0.03,-0.11,-0.07,-0.00,-0.00,0.00,1,2,3,4
9.877,-0.19,0.03,-0.03,-0.00,0.00,0.00,0.02,-0.11,-0.08,-0.00,0.00,-0.00,1,2,3,4
9.888,-0.17,0.02,-0.07,0.00,0.00,0.00,0.02,-0.11,-0.05,-0.00,-0.00,0.00,1,2,3,4
9.898,-0.18,0.01,-0.02,0.00,0.00,0.00,0.01,-0.09,-0.06,-0.00,0.00,0.00,1,2,3,4
9.908,-0.16,0.00,-0.09,0.00,0.00,0.00,0.02,-0.08,-0.07,-0.00,-0.00,-0.00,1,2,3,4
9.918,-0.17,0.02,-0.05,0.00,0.00,0.00,0.01,-0.09,-0.06,0.00,0.00,-0.00,1,2,3,4
9.928,-0.14,0.00,-0.03,0.00,0.00,0.00,0.02,-0.12,-0.05,0.00,0.00,0.00,1,2,3,4
9.938,-0.18,0.02,-0.04,0.00,0.00,-0.00,0.02,-0.12,-0.05,0.00,0.00,0.00,1,2,3,4
9.948,-0.14,0.02,-0.06,0.00,-0.00,0.00,0.02,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
9.958,-0.17,0.00,-0.05,0.00,-0.00,-0.00,0.01,-0.10,-0.04,-0.00,0.00,-0.00,1,2,3,4
9.968,-0.16,0.03,-0.03,-0.00,0.00,0.00,0.03,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
9.978,-0.14,0.02,-0.05,0.00,0.00,0.00,0.00,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
9.988,-0.18,0.03,-0.04,0.00,-0.00,0.00,0.00,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
9.998,-0.18,0.01,-0.07,0.00,0.00,0.00,0.01,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
10.008,-0.15,0.03,-0.05,0.00,0.00,0.00,0.03,-0.12,-0.04,0.00,0.00,0.00,1,2,3,4
10.019,-0.18,0.01,-0.05,-0.00,0.00,0.00,0.00,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
10.029,-0.17,0.01,-0.04,-0.00,0.00,-0.00,0.02,-0.09,-0.04,0.00,0.00,-0.00,1,2,3,4
10.038,-0.15,0.01,-0.06,-0.00,0.00,0.00,0.02,-0.07,-0.04,0.00,0.00,0.00,1,2,3,4
10.048,-0.19,0.02,-0.05,-0.00,-0.00,-0.00,0.00,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
10.059,-0.16,0.02,-0.05,0.00,0.00,0.00,0.02,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
10.069,-0.17,0.00,-0.03,0.00,0.00,0.00,0.03,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
10.079,-0.17,0.01,-0.07,0.00,0.00,-0.00,0.01,-0.10,-0.06,0.00,-0.00,-0.00,1,2,3,4
10.088,-0.17,0.03,-0.05,0.00,-0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
10.099,-0.17,0.00,-0.07,0.00,0.00,0.00,0.02,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
10.109,-0.15,0.03,-0.06,0.00,0.00,0.00,0.01,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
10.119,-0.17,0.01,-0.05,-0.00,-0.00,0.00,0.00,-0.11,-0.06,0.00,0.00,-0.00,1,2,3,4
10.129,-0.18,-0.01,-0.05,-0.00,0.00,0.00,0.00,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
10.140,-0.16,0.01,-0.04,0.00,-0.00,0.00,0.02,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
10.150,-0.15,0.02,-0.06,-0.00,0.00,0.00,0.00,-0.11,-0.07,-0.00,0.00,0.00,1,2,3,4
10.159,-0.17,0.01,-0.05,0.00,-0.00,-0.00,0.02,-0.11,-0.06,0.00,0.00,-0.00,1,2,3,4
10.169,-0.18,0.02,-0.05,0.00,-0.00,0.00,0.01,-0.09,-0.04,0.00,0.00,0.00,1,2,3,4
10.179,-0.17,0.02,-0.03,-0.00,-0.00,0.00,0.03,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
10.190,-0.16,0.01,-0.03,0.00,-0.00,0.00,0.01,-0.13,-0.06,-0.00,-0.00,0.00,1,2,3,4
10.200,-0.20,0.01,-0.07,-0.00,-0.00,-0.00,0.02,-0.09,-0.05,0.00,-0.00,0.00,1,2,3,4
10.210,-0.17,0.00,-0.03,0.00,0.00,-0.00,0.00,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
10.219,-0.15,0.02,-0.04,-0.00,-0.00,0.00,0.03,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
10.230,-0.17,0.01,-0.07,0.00,-0.01,0.00,0.01,-0.09,-0.07,0.00,0.00,0.00,1,2,3,4
10.240,-0.16,0.01,-0.08,0.00,0.00,-0.00,0.02,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
10.250,-0.16,0.01,-0.07,-0.00,-0.00,0.00,0.01,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
10.260,-0.19,0.02,-0.06,-0.00,0.00,0.00,0.02,-0.11,-0.03,0.00,-0.00,0.00,1,2,3,4
10.271,-0.16,0.02,-0.08,0.00,0.00,0.00,0.01,-0.12,-0.04,0.00,0.00,0.00,1,2,3,4
10.280,-0.17,0.01,-0.04,0.00,-0.00,-0.00,0.01,-0.10,-0.02,-0.00,0.00,0.00,1,2,3,4
10.290,-0.15,0.03,-0.07,0.00,-0.00,0.00,0.02,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
10.300,-0.17,0.02,-0.06,-0.00,-0.00,-0.00,0.01,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
10.311,-0.17,0.00,-0.06,-0.00,-0.00,0.00,0.02,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
10.321,-0.17,0.00,-0.06,0.00,-0.00,0.00,0.01,-0.11,-0.04,0.00,-0.00,0.00,1,2,3,4
10.331,-0.17,0.04,-0.08,0.00,0.00,-0.00,0.01,-0.12,-0.05,0.00,-0.00,0.00,1,2,3,4
10.340,-0.17,0.02,-0.07,0.00,0.00,0.00,0.00,-0.11,-0.08,0.00,0.00,-0.00,1,2,3,4
10.350,-0.17,0.01,-0.10,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
10.361,-0.16,0.00,-0.02,0.00,0.00,-0.00,0.02,-0.07,-0.04,0.00,0.00,0.00,1,2,3,4
10.371,-0.17,0.01,-0.06,-0.00,0.00,-0.00,0.00,-0.09,-0.05,-0.00,0.00,-0.00,1,2,3,4
10.381,-0.16,0.02,-0.05,0.00,-0.00,-0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
10.391,-0.16,0.01,-0.05,0.00,-0.00,0.00,0.01,-0.13,-0.03,0.00,-0.00,-0.00,1,2,3,4
10.402,-0.17,0.02,-0.10,0.00,0.00,-0.00,0.01,-0.10,-0.05,0.00,-0.00,-0.00,1,2,3,4
10.412,-0.15,0.03,-0.04,0.00,0.00,0.00,0.02,-0.10,-0.07,0.00,-0.00,0.00,1,2,3,4
10.421,-0.17,0.01,-0.04,-0.00,-0.00,0.00,0.02,-0.11,-0.04,0.00,-0.00,0.00,1,2,3,4
10.432,-0.17,0.00,-0.05,0.00,-0.00,0.00,0.02,-0.10,-0.07,0.00,-0.00,0.00,1,2,3,4
10.444,-0.17,0.03,-0.07,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
10.455,-0.16,0.02,-0.07,0.00,0.00,0.00,0.00,-0.11,-0.04,0.00,0.00,0.00,1,2,3,4
10.468,-0.16,0.01,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
10.480,-0.17,0.01,-0.08,0.00,0.00,-0.00,0.00,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
10.491,-0.16,0.00,-0.06,0.00,-0.00,-0.00,0.01,-0.11,-0.03,0.00,0.00,-0.00,1,2,3,4
10.502,-0.16,0.03,-0.04,-0.00,-0.00,-0.00,0.03,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
10.512,-0.15,0.02,-0.06,-0.00,0.00,0.00,0.03,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
10.522,-0.16,0.00,-0.06,-0.00,0.00,0.00,0.03,-0.08,-0.07,0.00,-0.00,0.00,1,2,3,4
10.533,-0.17,0.01,-0.01,0.00,0.00,-0.00,0.01,-0.07,-0.06,0.00,-0.00,0.00,1,2,3,4
10.545,-0.17,0.01,-0.06,-0.00,-0.00,0.00,0.03,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
10.556,-0.17,0.02,-0.07,0.00,0.00,-0.00,0.01,-0.09,-0.05,0.00,0.00,-0.00,1,2,3,4
10.570,-0.17,0.00,-0.05,-0.00,0.00,-0.00,0.00,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
10.581,-0.15,0.00,-0.05,0.00,0.00,0.00,0.03,-0.08,-0.04,-0.00,0.00,0.00,1,2,3,4
10.592,-0.17,0.01,-0.06,-0.00,0.00,0.00,0.02,-0.12,-0.07,-0.00,0.00,-0.00,1,2,3,4
10.602,-0.16,0.00,-0.08,0.00,-0.00,0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
10.615,-0.17,0.00,-0.06,-0.00,-0.00,0.00,0.03,-0.12,-0.03,0.00,0.00,-0.00,1,2,3,4
10.625,-0.17,0.01,-0.05,0.00,0.00,-0.00,0.01,-0.09,-0.04,-0.00,0.00,0.00,1,2,3,4
10.637,-0.17,0.02,-0.04,0.00,-0.00,-0.00,0.02,-0.12,-0.06,-0.00,0.01,-0.00,1,2,3,4
10.649,-0.16,0.03,-0.08,0.00,-0.00,0.00,0.03,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
10.660,-0.19,0.00,-0.06,0.00,-0.00,-0.00,0.00,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
10.671,-0.18,0.02,-0.03,0.00,-0.00,-0.00,0.00,-0.10,-0.02,-0.00,0.00,0.00,1,2,3,4
10.682,-0.17,0.01,-0.05,0.00,-0.00,0.00,0.00,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
10.693,-0.14,0.02,-0.05,0.00,-0.00,0.00,0.03,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
10.705,-0.15,0.01,-0.06,0.00,0.00,0.00,0.00,-0.09,-0.06,-0.00,-0.00,0.00,1,2,3,4
10.717,-0.17,0.00,-0.07,0.00,-0.00,0.00,0.01,-0.07,-0.02,0.00,0.00,0.00,1,2,3,4
10.728,-0.17,0.00,-0.05,0.00,0.00,-0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
10.740,-0.17,0.02,-0.04,-0.00,0.00,-0.00,0.00,-0.10,-0.07,-0.00,-0.00,-0.00,1,2,3,4
10.752,-0.17,0.00,-0.07,0.00,0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
10.763,-0.17,0.02,-0.03,0.00,-0.00,0.00,0.00,-0.08,-0.05,-0.00,0.00,0.00,1,2,3,4
10.773,-0.18,0.03,-0.02,-0.00,-0.00,0.00,0.00,-0.12,-0.05,0.00,0.00,0.00,1,2,3,4
10.785,-0.17,0.00,-0.05,0.00,-0.00,0.00,0.01,-0.09,-0.07,0.00,-0.00,0.00,1,2,3,4
10.796,-0.17,0.01,-0.03,0.00,0.00,-0.00,0.01,-0.13,-0.09,0.00,0.00,0.00,1,2,3,4
10.807,-0.17,0.01,-0.07,0.00,-0.00,0.00,0.01,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
10.818,-0.17,0.01,-0.05,0.00,-0.00,-0.00,0.03,-0.13,-0.03,0.00,0.00,0.00,1,2,3,4
10.829,-0.17,0.03,-0.04,-0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
10.840,-0.16,0.04,-0.07,0.00,0.00,-0.00,0.00,-0.10,-0.08,-0.00,-0.00,0.00,1,2,3,4
10.851,-0.16,0.00,-0.06,0.00,0.00,0.00,0.03,-0.10,-0.07,0.00,0.00,-0.00,1,2,3,4
10.863,-0.14,0.01,-0.06,-0.00,0.00,0.00,0.01,-0.08,-0.05,-0.00,0.00,0.00,1,2,3,4
10.874,-0.17,0.00,-0.07,0.00,-0.00,0.00,0.00,-0.09,-0.03,0.00,0.00,0.00,1,2,3,4
10.885,-0.18,0.01,-0.04,0.00,-0.00,-0.00,0.01,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
10.896,-0.17,0.02,0.00,0.00,0.00,-0.00,0.01,-0.11,-0.06,0.00,0.00,-0.00,1,2,3,4
10.906,-0.17,0.00,-0.10,0.00,-0.00,0.00,0.02,-0.11,-0.03,-0.00,0.00,0.00,1,2,3,4
10.918,-0.17,0.00,-0.05,0.00,0.00,0.00,0.03,-0.10,-0.02,0.00,0.00,0.00,1,2,3,4
10.927,-0.17,0.03,-0.04,0.00,-0.00,0.00,0.03,-0.10,-0.03,-0.00,0.00,0.00,1,2,3,4
10.937,-0.17,0.00,-0.07,0.00,-0.00,0.00,0.01,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
10.947,-0.18,0.01,-0.06,0.00,0.00,0.00,0.00,-0.09,-0.04,-0.00,0.00,0.00,1,2,3,4
10.958,-0.17,0.02,-0.05,0.00,-0.00,-0.00,0.00,-0.09,-0.05,-0.00,0.00,0.00,1,2,3,4
10.968,-0.16,0.03,-0.04,0.00,0.00,0.00,0.03,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
10.977,-0.16,0.01,-0.03,0.00,0.00,-0.00,0.02,-0.09,-0.07,0.00,0.00,0.00,1,2,3,4
10.987,-0.16,0.01,-0.04,0.00,-0.00,0.00,0.02,-0.10,-0.07,0.00,-0.00,-0.00,1,2,3,4
10.998,-0.17,0.02,-0.03,0.00,-0.00,0.00,0.02,-0.11,-0.06,0.00,0.00,-0.00,1,2,3,4
11.008,-0.16,0.03,-0.06,0.00,0.00,-0.00,0.02,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
11.018,-0.18,0.01,-0.03,-0.00,0.00,0.00,0.02,-0.10,-0.01,0.00,0.00,0.00,1,2,3,4
11.027,-0.18,0.00,-0.06,0.00,0.00,0.00,0.03,-0.11,-0.04,0.00,0.00,-0.00,1,2,3,4
11.038,-0.16,0.01,-0.03,-0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
11.048,-0.14,0.00,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
11.058,-0.17,0.01,-0.04,-0.00,-0.00,-0.00,0.03,-0.12,-0.04,0.00,0.00,0.00,1,2,3,4
